CIC_MEM_VERS = 1.0
2024-09-21T17:03:50 50.9995539902094 86.9526015582649
2024-09-21T17:03:59 50.3543684967741 86.7666706207476
2024-09-21T17:04:09 49.7086703812099 86.5868209774904
2024-09-21T17:04:20 49.0624799535973 86.4127618639578
2024-09-21T17:04:29 48.4158163040201 86.2442193802346
2024-09-21T17:04:39 47.7686973979963 86.0809362176502
2024-09-21T17:04:50 47.1211401635554 85.9226699897623
2024-09-21T17:04:59 46.4731605707905 85.7691916617023
2024-09-21T17:05:09 45.8247737046259 85.620285573019
2024-09-21T17:05:20 45.1759938314564 85.4757480416176
2024-09-21T17:05:29 44.526834460245 85.3353860243737
2024-09-21T17:05:40 43.877308398601 85.1990175433947
2024-09-21T17:05:50 43.2274278043074 85.0664696315836
2024-09-21T17:05:59 42.5772042327163 84.9375788738566
2024-09-21T17:06:10 41.9266486803853 84.8121902988757
2024-09-21T17:06:20 41.2757716252962 84.6901563325584
2024-09-21T17:06:29 40.6245830639548 84.5713372925307
2024-09-21T17:06:40 39.9730925456464 84.4556004159411
2024-09-21T17:06:50 39.3213092040929 84.3428189219411
2024-09-21T17:06:59 38.6692417867332 84.2328726104465
2024-09-21T17:07:10 38.0168986818253 84.1256469905381
2024-09-21T17:07:20 37.364287943555 84.0210324191973
2024-09-21T17:07:29 36.711417315312 83.9189247956213
2024-09-21T17:07:40 36.0582942512837 83.8192247469465
2024-09-21T17:07:49 35.4049259365021 83.7218368510027
2024-09-21T17:07:59 34.7513193054669 83.6266703775587
2024-09-21T17:08:10 34.0974810594517 83.5336385425731
2024-09-21T17:08:19 33.4434176826058 83.4426577786295
2024-09-21T17:08:29 32.7891354569324 83.3536485248535
2024-09-21T17:08:40 32.1346404762348 83.2665345311739
2024-09-21T17:08:49 31.4799386591063 83.1812421590224
2024-09-21T17:08:59 30.8250357610358 83.0977012248776
2024-09-21T17:09:10 30.1699373856907 83.0158443246927
2024-09-21T17:09:19 29.5146489954404 82.935606178629
2024-09-21T17:09:30 28.8591759211717 82.856924668209
2024-09-21T17:09:40 28.2035233714492 82.7797393473905
2024-09-21T17:09:49 27.5476964410632 82.7039925015942
2024-09-21T17:10:00 26.891700119011 82.6296285148345
2024-09-21T17:10:10 26.2355392959487 82.5565932601504
2024-09-21T17:10:19 25.5792187711486 82.4848349949275
2024-09-21T17:10:30 24.9227432589988 82.4143037638255
2024-09-21T17:10:40 24.266117395072 82.3449507919938
2024-09-21T17:10:49 23.6093457417948 82.2767294084735
2024-09-21T17:11:00 22.9524327937411 82.2095944597058
2024-09-21T17:11:10 22.2953829825773 82.1435017173612
2024-09-21T17:11:19 21.6382006816789 82.0784088204644
2024-09-21T17:11:30 20.9808902104417 82.0142746903688
2024-09-21T17:11:39 20.3234558383054 81.9510589657312
2024-09-21T17:11:49 19.6659017885105 81.8887229403826
2024-09-21T17:12:00 19.0082322416017 81.8272289998207
2024-09-21T17:12:09 18.3504513386976 81.7665400607046
2024-09-21T17:12:19 17.6925631845391 81.7066205176994
2024-09-21T17:12:30 17.0345718503309 81.6474356934434
2024-09-21T17:12:39 16.3764813763901 81.5889512746476
2024-09-21T17:12:49 15.7182957746122 81.5311342815291
2024-09-21T17:13:00 15.0600190307691 81.4739525082754
2024-09-21T17:13:09 14.4016551066459 81.4173739818156
2024-09-21T17:13:20 13.7432079420302 81.3613680891558
2024-09-21T17:13:30 13.0846814565619 81.3059041981693
2024-09-21T17:13:39 12.4260795514528 81.2509527892596
2024-09-21T17:13:50 11.7674061110848 81.1964849156526
2024-09-21T17:14:00 11.1086650044951 81.142471665067
2024-09-21T17:14:09 10.4498600867557 81.0888851272069
2024-09-21T17:14:20 9.79099520025495 81.035697862997
2024-09-21T17:14:30 9.13207417588801 80.9828823585771
2024-09-21T17:14:39 8.47310083416496 80.9304120113866
2024-09-21T17:14:50 7.81407898623733 80.8782605861103
2024-09-21T17:15:00 7.15501243485848 80.82640168777
2024-09-21T17:15:09 6.49590497527454 80.7748097350708
2024-09-21T17:15:20 5.83676039605792 80.7234594298906
2024-09-21T17:15:29 5.17758247988564 80.6723252273905
2024-09-21T17:15:39 4.51837500427227 80.6213823112732
2024-09-21T17:15:50 3.8591417422551 80.5706060700818
2024-09-21T17:15:59 3.1998864630507 80.5199715576185
2024-09-21T17:16:09 2.5406129326481 80.4694544848342
2024-09-21T17:16:20 1.88132491443826 80.4190306809606
2024-09-21T17:16:29 1.22202616974849 80.3686755712375
2024-09-21T17:16:39 0.562720458400468 80.318365154298
2024-09-21T17:16:50 -0.0965884607557038 80.2680754751634
2024-09-21T17:16:59 -0.755896829315301 80.2177820983393
2024-09-21T17:17:10 -1.41520088879724 80.1674612538101
2024-09-21T17:17:20 -2.07449688012146 80.1170884737479
2024-09-21T17:17:29 -2.73378104308084 80.0666397374166
2024-09-21T17:17:40 -3.39304961580364 80.016090949224
2024-09-21T17:17:50 -4.0522988341898 79.9654174002921
2024-09-21T17:17:59 -4.71152493137412 79.9145947608433
2024-09-21T17:18:10 -5.37072413708314 79.8635985412626
2024-09-21T17:18:20 -6.02989267703705 79.812403569116
2024-09-21T17:18:29 -6.6890267722818 79.7609849652212
2024-09-21T17:18:40 -7.34812263849028 79.709317614709
2024-09-21T17:18:49 -8.00717648521774 79.657375637558
2024-09-21T17:18:59 -8.66618451510771 79.6051333630866
2024-09-21T17:19:10 -9.32514292304137 79.5525648043481
2024-09-21T17:19:19 -9.98404789522698 79.4996431154641
2024-09-21T17:19:29 -10.6428956082219 79.4463415792537
2024-09-21T17:19:40 -11.3016822278818 79.3926330639185
2024-09-21T17:19:49 -11.9604039082289 79.3384894889881
2024-09-21T17:19:59 -12.6190567902367 79.2838828049881
2024-09-21T17:20:10 -13.2776370005193 79.2287844470228
2024-09-21T17:20:19 -13.9361406499227 79.1731648024638
2024-09-21T17:20:29 -14.5945638320061 79.1169941757525
2024-09-21T17:20:40 -15.2529026214104 79.0602422533676
2024-09-21T17:20:49 -15.9111530720998 79.0028775509664
2024-09-21T17:21:00 -16.5693112154744 78.944868558257
2024-09-21T17:21:10 -17.2273730583363 78.8861823422523
2024-09-21T17:21:19 -17.8853345807071 78.8267856834349
2024-09-21T17:21:30 -18.5431917334835 78.7666445268321
2024-09-21T17:21:40 -19.2009404359172 78.7057234207542
2024-09-21T17:21:49 -19.8585765729123 78.643986483266
2024-09-21T17:22:00 -20.5160959921237 78.5813968350986
2024-09-21T17:22:10 -21.1734945008452 78.5179160462396
2024-09-21T17:22:19 -21.8307678626744 78.4535050791195
2024-09-21T17:22:30 -22.4879117939352 78.3881237242045
2024-09-21T17:22:39 -23.1449219598445 78.3217300323248
2024-09-21T17:22:49 -23.8017939704079 78.2542812480472
2024-09-21T17:23:00 -24.4585233760194 78.1857332398588
2024-09-21T17:23:09 -25.1151056627516 78.1160399099922
2024-09-21T17:23:19 -25.7715362473108 78.0451541310309
2024-09-21T17:23:30 -26.427810471636 77.9730271467989
2024-09-21T17:23:39 -27.0839235971156 77.8996079846126
2024-09-21T17:23:49 -27.7398707983942 77.8248443616683
2024-09-21T17:24:00 -28.3956471567446 77.7486820811287
2024-09-21T17:24:09 -29.051247652967 77.6710644220731
2024-09-21T17:24:19 -29.7066671597861 77.5919330273961
2024-09-21T17:24:30 -30.3619004337093 77.5112272851126
2024-09-21T17:24:39 -31.0169421063024 77.4288836857102
2024-09-21T17:24:50 -31.6717866748431 77.3448368706271
2024-09-21T17:25:00 -32.3264284923033 77.2590181309242
2024-09-21T17:25:09 -32.9808617566091 77.171356437302
2024-09-21T17:25:20 -33.6350804991224 77.0817777603793
2024-09-21T17:25:30 -34.2890785722845 76.9902043961434
2024-09-21T17:25:39 -34.942849636353 76.8965557787757
2024-09-21T17:25:50 -35.5963871451607 76.8007477758867
2024-09-21T17:26:00 -36.2496843308187 76.7026919696329
2024-09-21T17:26:09 -36.9027341872712 76.6022964270898
2024-09-21T17:26:20 -37.555529452614 76.4994649546126
2024-09-21T17:26:29 -38.2080625900668 76.3940963178865
2024-09-21T17:26:39 -38.8603257674858 76.2860849735422
2024-09-21T17:26:50 -39.5123108352922 76.1753202484992
2024-09-21T17:26:59 -40.1640093026748 76.0616855125418
2024-09-21T17:27:09 -40.8154123119149 75.9450588252693
2024-09-21T17:27:20 -41.4665106106655 75.8253120511308
2024-09-21T17:27:29 -42.1172945219972 75.7023099446147
2024-09-21T17:27:39 -42.7677539120019 75.5759107074509
2024-09-21T17:27:50 -43.4178781547321 75.4459650107648
2024-09-21T17:27:59 -44.0676560942162 75.3123149619841
2024-09-21T17:28:10 -44.7170760032713 75.1747947285263
2024-09-21T17:28:20 -45.3661255388021 75.0332285738474
2024-09-21T17:28:29 -46.0147916932346 74.887431383166
2024-09-21T17:28:40 -46.6630607417027 74.7372074334893
2024-09-21T17:28:50 -47.3109181845481 74.5823491180633
2024-09-21T17:28:59 -47.9583486846572 74.4226371021026
2024-09-21T17:29:10 -48.6053359990887 74.2578388988445
2024-09-21T17:29:20 -49.2518629043914 74.0877073626975
2024-09-21T17:29:29 -49.8979111149257 73.911980595337
2024-09-21T17:29:40 -50.5434611934301 73.7303802510231
2024-09-21T17:29:50 -51.1884924529709 73.5426097133774
2024-09-21T17:29:59 -51.8329828493006 73.3483536787501
2024-09-21T17:30:10 -52.4769088625369 73.1472760703289
2024-09-21T17:30:19 -53.1202453669156 72.93901781489
2024-09-21T17:30:29 -53.7629654872181 72.7231959479127
2024-09-21T17:30:40 -54.4050404402779 72.4994010234091
2024-09-21T17:30:49 -55.0464393597519 72.2671943108223
2024-09-21T17:30:59 -55.6871291020967 72.0261062584301
2024-09-21T17:31:10 -56.3270740313909 71.7756331908367
2024-09-21T17:31:19 -56.9662357803115 71.5152336914082
2024-09-21T17:31:29 -57.6045729841826 71.2443261804612
2024-09-21T17:31:40 -58.2420409845552 70.96228458641
2024-09-21T17:31:49 -58.8785914982514 70.668433602757
2024-09-21T17:32:00 -59.514172247186 70.3620451497671
2024-09-21T17:32:10 -60.148726543556 70.042331761334
2024-09-21T17:32:19 -60.7821928241427 69.7084419013742
2024-09-21T17:32:30 -61.4145041264754 69.3594528899991
2024-09-21T17:32:40 -62.0455874984412 68.9943630631719
2024-09-21T17:32:49 -62.6753633315437 68.6120845426546
2024-09-21T17:33:00 -63.3037446063941 68.2114334987759
2024-09-21T17:33:10 -63.9306360370978 67.7911192511658
2024-09-21T17:33:19 -64.5559330989243 67.3497335897066
2024-09-21T17:33:30 -65.1795209209623 66.8857370953098
2024-09-21T17:33:40 -65.801273022257 66.3974437587861
2024-09-21T17:33:49 -66.4210498661417 65.8830052028865
2024-09-21T17:34:00 -67.0386972029589 65.3403911792277
2024-09-21T17:34:09 -67.654044166009 64.7673675852873
2024-09-21T17:34:19 -68.2669010792001 64.1614731447193
2024-09-21T17:34:30 -68.8770569273179 63.5199913680192
2024-09-21T17:34:39 -69.4842764308968 62.8399188803448
2024-09-21T17:34:49 -70.0882966571228 62.117931168118
2024-09-21T17:35:00 -70.6888230858198 61.3503422610229
2024-09-21T17:35:09 -71.2855250351506 60.5330593433526
2024-09-21T17:35:19 -71.878030335039 59.6615333722924
2024-09-21T17:35:30 -72.4659191174661 58.730702238002
2024-09-21T17:35:39 -73.0487165718853 57.7349277520109
2024-09-21T17:35:50 -73.6258844916372 56.6679281110817
2024-09-21T17:36:00 -74.1968114146878 55.5227020899404
2024-09-21T17:36:09 -74.7608011416128 54.2914510981687
2024-09-21T17:36:20 -75.3170593996091 52.9654971003948
2024-09-21T17:36:30 -75.8646784201795 51.5352018518643
2024-09-21T17:36:39 -76.40261922079 49.9898950773211
2024-09-21T17:36:50 -76.9296914438334 48.3178180704842
2024-09-21T17:37:00 -77.4445307343997 46.5060983636256
2024-09-21T17:37:09 -77.9455738671602 44.540777509849
2024-09-21T17:37:20 -78.431032210547 42.4069176006815
2024-09-21T17:37:30 -78.8988647047976 40.088826707875
2024-09-21T17:37:39 -79.3467523984069 37.570454312522
2024-09-21T17:37:50 -79.7720777950426 34.8360131342247
2024-09-21T17:37:59 -80.171913824015 31.870892808342
2024-09-21T17:38:09 -80.543029063356 28.6629229075071
2024-09-21T17:38:20 -80.8819176043894 25.2040075218776
2024-09-21T17:38:29 -81.1848630131549 21.4920926812365
2024-09-21T17:38:39 -81.4480451948068 17.5333200132656
2024-09-21T17:38:50 -81.6676953272925 13.3440713030876
2024-09-21T17:38:59 -81.840296369996 8.95246649555108
2024-09-21T17:39:09 -81.9628151024848 4.39879525073814
2024-09-21T17:39:20 -82.0329385063776 -0.265575874438994
2024-09-21T17:39:29 -82.0492772687866 -4.98100455506191
2024-09-21T17:39:40 -82.0114978504815 -9.6838308787201
2024-09-21T17:39:50 -81.9203552152655 -14.3113989948905
2024-09-21T17:39:59 -81.7776189798829 -18.8068830159565
2024-09-21T17:40:10 -81.5859091561499 -23.123033607574
2024-09-21T17:40:20 -81.3484750090949 -27.2243104359942
2024-09-21T17:40:29 -81.0689564009518 -31.0873327475688
2024-09-21T17:40:40 -80.7511616383725 -34.6999670544564
2024-09-21T17:40:50 -80.3988839119702 -38.0595540802487
2024-09-21T17:40:59 -80.0157654633407 -41.170775553473
2024-09-21T17:41:10 -79.6052084579968 -44.0435484081586
2024-09-21T17:41:19 -79.1703255348884 -46.6911775565541
2024-09-21T17:41:29 -78.7139206905353 -49.1288662819842
2024-09-21T17:41:40 -78.2384913243113 -51.3725969009658
2024-09-21T17:41:49 -77.7462437101587 -53.4383394017561
2024-09-21T17:41:59 -77.2391159967164 -55.3415253066069
2024-09-21T17:42:10 -76.7188045758758 -57.0967266378999
2024-09-21T17:42:19 -76.1867910851907 -58.7174825580354
2024-09-21T17:42:29 -75.6443683781233 -60.2162269229086
2024-09-21T17:42:40 -75.0926645459157 -61.6042852456024
2024-09-21T17:42:49 -74.5326645724821 -62.8919142931025
2024-09-21T17:42:59 -73.9652295163819 -64.0883650411868
2024-09-21T17:43:10 -73.3911132981962 -65.2019598401661
2024-09-21T17:43:19 -72.8109772706713 -66.2401742891812
2024-09-21T17:43:30 -72.2254027937453 -67.2097170069659
2024-09-21T17:43:40 -71.6349020483175 -68.1166084637357
2024-09-21T17:43:49 -71.039927315368 -68.9662520903798
2024-09-21T17:44:00 -70.440878929841 -69.7635010735809
2024-09-21T17:44:10 -69.8381120970995 -70.512718930841
2024-09-21T17:44:19 -69.2319427370834 -71.2178324468023
2024-09-21T17:44:30 -68.6226524994349 -71.8823803600043
2024-09-21T17:44:40 -68.0104930727089 -72.5095566891334
2024-09-21T17:44:49 -67.3956898928199 -73.1022476975438
2024-09-21T17:45:00 -66.7784453401407 -73.6630659880745
2024-09-21T17:45:09 -66.1589415010723 -74.1943806940293
2024-09-21T17:45:19 -65.5373425582828 -74.6983427015557
2024-09-21T17:45:30 -64.9137968639238 -75.1769083101708
2024-09-21T17:45:39 -64.2884387417662 -75.6318602117655
2024-09-21T17:45:49 -63.6613900571412 -76.0648245655216
2024-09-21T17:46:00 -63.0327615876202 -76.4772875189897
2024-09-21T17:46:09 -62.4026542223605 -76.8706098820953
2024-09-21T17:46:19 -61.7711600138367 -77.246038694396
2024-09-21T17:46:30 -61.1383631021258 -77.6047188854401
2024-09-21T17:46:39 -60.5043405289299 -77.9477036950816
2024-09-21T17:46:49 -59.8691629560101 -78.2759624990262
2024-09-21T17:47:00 -59.2328953005607 -78.5903891744809
2024-09-21T17:47:09 -58.5955972982808 -78.8918096371141
2024-09-21T17:47:20 -57.9573240033596 -79.180986933458
2024-09-21T17:47:30 -57.318126233315 -79.4586282163488
2024-09-21T17:47:39 -56.6780509655175 -79.7253885978743
2024-09-21T17:47:50 -56.0371416913135 -79.9818761869075
2024-09-21T17:48:00 -55.3954387328481 -80.2286566540633
2024-09-21T17:48:09 -54.7529795270306 -80.4662558921898
2024-09-21T17:48:20 -54.1097988804798 -80.6951638214739
2024-09-21T17:48:30 -53.4659291988104 -80.9158378741857
2024-09-21T17:48:39 -52.8214006931774 -81.1287046893017
2024-09-21T17:48:50 -52.1762415666327 -81.3341630517311
2024-09-21T17:48:59 -51.5304781825296 -81.5325866200797
2024-09-21T17:49:09 -50.8841352169376 -81.7243249194467
2024-09-21T17:49:20 -50.2372357967859 -81.9097056825922
2024-09-21T17:49:29 -49.589801625256 -82.0890370107837
2024-09-21T17:49:39 -48.941853095755 -82.2626078878364
2024-09-21T17:49:50 -48.2934093956545 -82.4306900660921
2024-09-21T17:49:59 -47.644488600836 -82.5935398329183
2024-09-21T17:50:09 -46.9951077619701 -82.7513981648699
2024-09-21T17:50:20 -46.3452829833484 -82.9044922839232
2024-09-21T17:50:29 -45.6950294949995 -83.0530371419811
2024-09-21T17:50:40 -45.0443617187386 -83.1972351262466
2024-09-21T17:50:50 -44.3932933287287 -83.3372782332035
2024-09-21T17:50:59 -43.7418373070725 -83.4733476360862
2024-09-21T17:51:10 -43.0900059948952 -83.6056148920756
2024-09-21T17:51:20 -42.4378111393337 -83.7342430789351
2024-09-21T17:51:29 -41.7852639368024 -83.8593863827873
2024-09-21T17:51:40 -41.1323750728714 -83.9811911453895
2024-09-21T17:51:50 -40.4791547590515 -84.0997968702942
2024-09-21T17:51:59 -39.8256127667653 -84.2153356868957
2024-09-21T17:52:10 -39.1717584587326 -84.327933279561
2024-09-21T17:52:20 -38.5176008180086 -84.4377098016393
2024-09-21T17:52:29 -37.8631484748506 -84.5447792295555
2024-09-21T17:52:40 -37.2084097316207 -84.6492502215512
2024-09-21T17:52:49 -36.5533925858565 -84.7512269358141
2024-09-21T17:52:59 -35.8981047516804 -84.8508083268559
2024-09-21T17:53:10 -35.242553679671 -84.9480889259133
2024-09-21T17:53:19 -34.5867465753186 -85.043159602458
2024-09-21T17:53:29 -33.9306904161782 -85.1361068037522
2024-09-21T17:53:40 -33.2743919678228 -85.2270132778011
2024-09-21T17:53:49 -32.6178577986764 -85.3159587978034
2024-09-21T17:53:59 -31.9610942938286 -85.4030193418651
2024-09-21T17:54:10 -31.3041076678975 -85.4882677900985
2024-09-21T17:54:19 -30.6469039770064 -85.5717745998282
2024-09-21T17:54:30 -29.9894891299521 -85.6536067869176
2024-09-21T17:54:40 -29.33186889861 -85.7338294318375
2024-09-21T17:54:49 -28.6740489276392 -85.8125046365488
2024-09-21T17:55:00 -28.0160347435341 -85.8896921721486
2024-09-21T17:55:10 -27.3578317630666 -85.9654501021743
2024-09-21T17:55:19 -26.6994453011627 -86.0398339000526
2024-09-21T17:55:30 -26.0408805782537 -86.1128970580571
2024-09-21T17:55:40 -25.3821427271356 -86.1846917051575
2024-09-21T17:55:49 -24.7232367993686 -86.2552676939253
2024-09-21T17:56:00 -24.0641677712495 -86.3246731966332
2024-09-21T17:56:10 -23.4049405493874 -86.3929553063844
2024-09-21T17:56:19 -22.7455599759016 -86.4601591033461
2024-09-21T17:56:30 -22.0860308332729 -86.5263282475775
2024-09-21T17:56:39 -21.426357848868 -86.5915055513387
2024-09-21T17:56:49 -20.7665456991583 -86.6557320480259
2024-09-21T17:57:00 -20.1065990136529 -86.7190475620369
2024-09-21T17:57:09 -19.4465223785618 -86.7814912752209
2024-09-21T17:57:19 -18.786320340211 -86.843100785591
2024-09-21T17:57:30 -18.1259974082198 -86.9039126625549
2024-09-21T17:57:39 -17.4655580584601 -86.9639630156763
2024-09-21T17:57:49 -16.8050067358068 -87.0232865297903
2024-09-21T17:58:00 -16.1443478566963 -87.0819170287935
2024-09-21T17:58:09 -15.4835858115027 -87.1398880208542
2024-09-21T17:58:20 -14.8227249667472 -87.1972315748009
2024-09-21T17:58:30 -14.1617696671443 -87.2539797028161
2024-09-21T17:58:39 -13.5007242374999 -87.3101632320319
2024-09-21T17:58:50 -12.8395929844764 -87.3658123472827
2024-09-21T17:59:00 -12.1783801982186 -87.4209571322825
2024-09-21T17:59:09 -11.5170901538656 -87.4756266047909
2024-09-21T17:59:20 -10.8557271129464 -87.5298492498596
2024-09-21T17:59:30 -10.1942953246717 -87.5836535681528
2024-09-21T17:59:39 -9.53279902712648 -87.6370670920194
2024-09-21T17:59:50 -8.87124244837499 -87.690116931554
2024-09-21T18:00:00 -8.20962980747934 -87.74283030337
2024-09-21T18:00:09 -7.54796531544122 -87.795233558984
2024-09-21T18:00:20 -6.88625317607508 -87.8473527169271
2024-09-21T18:00:29 -6.22449758681566 -87.8992139941136
2024-09-21T18:00:39 -5.56270273946394 -87.950842831945
2024-09-21T18:00:50 -4.90087282088756 -88.0022644212598
2024-09-21T18:00:59 -4.23901201366413 -88.0535042430581
2024-09-21T18:01:09 -3.57712449668903 -88.104587077647
2024-09-21T18:01:20 -2.91521444575891 -88.1555375444494
