CIC_MEM_VERS = 1.0
CREATION_DATE =2023-37-04T21:04:22
ORIGINATOR = IONSAT TEAM
2024-09-21T16:14:19 -0.928405866720326 -4.32241742355307e-12 0.3715676875608
2024-09-21T16:14:30 -0.924049810896665 -4.3973972679275e-12 0.382272084753567
2024-09-21T16:14:40 -0.919569948370534 -4.46799249029662e-12 0.392926341511757
2024-09-21T16:14:49 -0.914966875393856 -4.53452531554606e-12 0.403528954019416
2024-09-21T16:15:00 -0.910241204785047 -4.59736046928661e-12 0.414078433284646
2024-09-21T16:15:09 -0.905393565845621 -4.65674005386336e-12 0.424573304301332
2024-09-21T16:15:19 -0.900424604283668 -4.71296038173002e-12 0.435012105349495
2024-09-21T16:15:30 -0.89533498212618 -4.76629206974881e-12 0.445393387446551
2024-09-21T16:15:39 -0.890125377628743 -4.81690306083625e-12 0.455715713906474
2024-09-21T16:15:49 -0.884796485192737 -4.86500163022963e-12 0.465977659969423
2024-09-21T16:16:00 -0.879349015270777 -4.91075431138264e-12 0.476177812526282
2024-09-21T16:16:09 -0.873783694269654 -4.95432622828613e-12 0.486314769905744
2024-09-21T16:16:19 -0.868101264461274 -4.99587838496269e-12 0.496387141695609
2024-09-21T16:16:30 -0.862302483881418 -5.03551844268806e-12 0.506393548627881
2024-09-21T16:16:39 -0.856388126225927 -5.0733556890412e-12 0.516332622501471
2024-09-21T16:16:49 -0.850358980755588 -5.10951155466541e-12 0.526203006118663
2024-09-21T16:17:00 -0.844215852188237 -5.1440873040436e-12 0.536003353267579
2024-09-21T16:17:09 -0.837959560588384 -5.17723754440555e-12 0.545732328727667
2024-09-21T16:17:20 -0.831590941267401 -5.20895761368192e-12 0.555388608275322
2024-09-21T16:17:30 -0.825110844662613 -5.23934986055778e-12 0.564970878736373
2024-09-21T16:17:39 -0.818520136233494 -5.26854384719272e-12 0.574477838023629
2024-09-21T16:17:50 -0.811819696343004 -5.2965323094322e-12 0.583908195206706
2024-09-21T16:18:00 -0.805010420136562 -5.32342637799888e-12 0.593260670592241
2024-09-21T16:18:09 -0.798093217431172 -5.34927256516596e-12 0.602533995796387
2024-09-21T16:18:20 -0.791069012590499 -5.37411499796186e-12 0.611726913842355
2024-09-21T16:18:30 -0.783938744397621 -5.39800962121866e-12 0.620838179264356
2024-09-21T16:18:39 -0.77670336593848 -5.42102940174257e-12 0.62986655820089
2024-09-21T16:18:50 -0.76936384447085 -5.44318409735314e-12 0.638810828509531
2024-09-21T16:18:59 -0.761921161290993 -5.46454006122332e-12 0.647669779885541
2024-09-21T16:19:09 -0.754376311611602 -5.48509404074659e-12 0.65644221396805
2024-09-21T16:19:20 -0.746730304424775 -5.50490263127636e-12 0.665126944465252
2024-09-21T16:19:29 -0.738984162362776 -5.5240525689864e-12 0.673722797281632
2024-09-21T16:19:39 -0.731138921570583 -5.54247348915574e-12 0.682228610631806
2024-09-21T16:19:50 -0.723195631563057 -5.56029170133745e-12 0.690643235171468
2024-09-21T16:19:59 -0.715155355079941 -5.57744443022576e-12 0.698965534129176
2024-09-21T16:20:09 -0.7070191679532 -5.5940872588324e-12 0.707194383424222
2024-09-21T16:20:20 -0.698788158958518 -5.61013301730271e-12 0.715328671800148
2024-09-21T16:20:29 -0.69046342966476 -5.62562019481382e-12 0.723367300958218
2024-09-21T16:20:40 -0.682046094297847 -5.64060256779346e-12 0.731309185675288
2024-09-21T16:20:50 -0.673537279578574 -5.65508403936947e-12 0.739153253945278
2024-09-21T16:20:59 -0.664938124583159 -5.66908369150007e-12 0.746898447096947
2024-09-21T16:21:10 -0.656249780585764 -5.68261540197308e-12 0.754543719926908
2024-09-21T16:21:20 -0.647473410899055 -5.69571841890712e-12 0.762088040831729
2024-09-21T16:21:29 -0.638610190728354 -5.70840857165392e-12 0.769530391926073
2024-09-21T16:21:40 -0.629661307009003 -5.72066135724439e-12 0.776869769173517
2024-09-21T16:21:50 -0.620627958241873 -5.73251992692498e-12 0.784105182516047
2024-09-21T16:21:59 -0.611511354342868 -5.74396931870572e-12 0.79123565598989
2024-09-21T16:22:10 -0.602312716475356 -5.75506721214217e-12 0.798260227853096
2024-09-21T16:22:20 -0.593033276880795 -5.76584938590603e-12 0.805177950711534
2024-09-21T16:22:29 -0.583674278723807 -5.77628353077255e-12 0.811987891631546
2024-09-21T16:22:40 -0.574236975919864 -5.78633126598484e-12 0.818689132263529
2024-09-21T16:22:49 -0.564722632961239 -5.79608409820624e-12 0.825280768963706
2024-09-21T16:22:59 -0.55513252475784 -5.80552056023374e-12 0.831761912902957
2024-09-21T16:23:10 -0.545467936460362 -5.81467361181338e-12 0.838131690185781
2024-09-21T16:23:19 -0.535730163281771 -5.82353913297691e-12 0.844389241967286
2024-09-21T16:23:29 -0.5259205103341 -5.83210671538347e-12 0.850533724557657
2024-09-21T16:23:40 -0.516040292447276 -5.84037332326697e-12 0.856564309536026
2024-09-21T16:23:49 -0.506090833986377 -5.84840444243864e-12 0.862480183862199
2024-09-21T16:23:59 -0.496073468684574 -5.85614109230029e-12 0.868280549976363
2024-09-21T16:24:10 -0.48598953945785 -5.86365656491877e-12 0.873964625907449
2024-09-21T16:24:19 -0.475840398218269 -5.87093806670845e-12 0.879531645379221
2024-09-21T16:24:30 -0.465627405705202 -5.87793637489072e-12 0.884980857903855
2024-09-21T16:24:40 -0.455351931286479 -5.88473779195847e-12 0.890311528889564
2024-09-21T16:24:49 -0.445015352787286 -5.89130870764438e-12 0.895522939730529
2024-09-21T16:25:00 -0.434619056298576 -5.89761182539371e-12 0.900614387905354
2024-09-21T16:25:10 -0.424164435984165 -5.90371176365594e-12 0.905585187073108
2024-09-21T16:25:19 -0.413652893904414 -5.90963866325146e-12 0.910434667158772
2024-09-21T16:25:30 -0.403085839821176 -5.91536390124291e-12 0.915162174445413
2024-09-21T16:25:40 -0.392464691001501 -5.92084129061776e-12 0.919767071663852
2024-09-21T16:25:49 -0.381790872038261 -5.92615995279457e-12 0.924248738072314
2024-09-21T16:26:00 -0.371065814651864 -5.9312843259421e-12 0.928606569542101
2024-09-21T16:26:10 -0.360290957490803 -5.93621159113468e-12 0.932839978640689
2024-09-21T16:26:19 -0.349467745949467 -5.94093003898887e-12 0.936948394705386
2024-09-21T16:26:30 -0.338597631966845 -5.94550342059239e-12 0.940931263922315
2024-09-21T16:26:39 -0.327682073824207 -5.94988403104966e-12 0.944788049402757
2024-09-21T16:26:49 -0.316722535960277 -5.95408943443587e-12 0.948518231250666
2024-09-21T16:27:00 -0.305720488767221 -5.95810727084627e-12 0.952121306634786
2024-09-21T16:27:09 -0.294677408385682 -5.96198285993165e-12 0.955596789858096
2024-09-21T16:27:19 -0.283594776517576 -5.96567500200946e-12 0.958944212419026
2024-09-21T16:27:30 -0.272474080219591 -5.96921557262358e-12 0.962163123076585
2024-09-21T16:27:39 -0.261316811695863 -5.9725813698475e-12 0.965253087912755
2024-09-21T16:27:49 -0.250124468108597 -5.9758148944064e-12 0.968213690387299
2024-09-21T16:28:00 -0.238898551369364 -5.97886757404295e-12 0.971044531395764
2024-09-21T16:28:09 -0.227640567929655 -5.98179210098272e-12 0.973745229324727
2024-09-21T16:28:20 -0.216352028591676 -5.98456592382053e-12 0.976315420099604
2024-09-21T16:28:30 -0.205034448287219 -5.9871677921938e-12 0.978754757237765
2024-09-21T16:28:39 -0.193689345887319 -5.98963543633813e-12 0.981062911891864
2024-09-21T16:28:50 -0.182318243990431 -5.99196148367874e-12 0.983239572895765
2024-09-21T16:29:00 -0.170922668710015 -5.99412533437437e-12 0.985284446807645
2024-09-21T16:29:09 -0.159504149480641 -5.99616298393714e-12 0.987197257947193
2024-09-21T16:29:20 -0.148064218844603 -5.99807811865443e-12 0.988977748434179
2024-09-21T16:29:30 -0.136604412238157 -5.99978725495896e-12 0.990625678224155
2024-09-21T16:29:39 -0.125126267796284 -6.00139751202538e-12 0.992140825138938
2024-09-21T16:29:50 -0.113631326138134 -6.00289132577848e-12 0.993522984897727
2024-09-21T16:30:00 -0.102121130152051 -6.004243109047e-12 0.994771971145382
2024-09-21T16:30:09 -0.0905972247993631 -6.00543009358532e-12 0.995887615476091
2024-09-21T16:30:20 -0.079061156898843 -6.00654096713113e-12 0.996869767457022
2024-09-21T16:30:29 -0.0675144749108502 -6.00746687578635e-12 0.997718294649102
2024-09-21T16:30:39 -0.0559587287404678 -6.00823405724352e-12 0.998433082623844
2024-09-21T16:30:50 -0.0443954695207529 -6.00894377598555e-12 0.999014034979505
2024-09-21T16:30:59 -0.0328262493971359 -6.00941258500489e-12 0.999461073354294
2024-09-21T16:31:09 -0.0212526213292853 -6.00983889329907e-12 0.999774137436368
2024-09-21T16:31:20 -0.00967613887458017 -6.01013639837517e-12 0.999953184972417
2024-09-21T16:31:29 0.00190164402862978 -6.01028146462583e-12 0.999998191773359
2024-09-21T16:31:39 0.0134791732588071 -6.01028016358323e-12 0.999909151717424
2024-09-21T16:31:50 0.0250548947280822 -6.01017759805772e-12 0.999686076751179
2024-09-21T16:31:59 0.0366272545990622 -6.00988529715205e-12 0.99932899688768
2024-09-21T16:32:10 0.0481946994805219 -6.00952751043516e-12 0.998837960202746
2024-09-21T16:32:20 0.0597556766546704 -6.00896914631639e-12 0.998213032827934
2024-09-21T16:32:29 0.0713086342726981 -6.00834638058858e-12 0.997454298942143
2024-09-21T16:32:40 0.0828520215712946 -6.00756271925838e-12 0.996561860760058
2024-09-21T16:32:50 0.0943842890889485 -6.00662857066666e-12 0.995535838517717
2024-09-21T16:32:59 0.105903888863211 -6.00557385879337e-12 0.994376370457207
2024-09-21T16:33:10 0.117409274646643 -6.00437147858421e-12 0.993083612807577
2024-09-21T16:33:20 0.128898902122444 -6.00306111183867e-12 0.991657739762883
2024-09-21T16:33:29 0.140371229101069 -6.00161738822593e-12 0.990098943460024
2024-09-21T16:33:40 0.151824715735332 -5.99996679883871e-12 0.988407433952156
2024-09-21T16:33:49 0.163257824735089 -5.99826264986416e-12 0.986583439179255
2024-09-21T16:33:59 0.174669021562965 -5.99634491306167e-12 0.984627204939127
2024-09-21T16:34:10 0.186056774648337 -5.99432200864844e-12 0.982538994853364
2024-09-21T16:34:19 0.19741955560081 -5.99219545450755e-12 0.98031909033048
2024-09-21T16:34:29 0.208755839404794 -5.98987309345431e-12 0.977967790530138
2024-09-21T16:34:40 0.220064104632111 -5.98741368924649e-12 0.975485412321716
2024-09-21T16:34:49 0.231342833653982 -5.98479729256411e-12 0.972872290240063
2024-09-21T16:34:59 0.242590512834217 -5.98205859787669e-12 0.970128776443021
2024-09-21T16:35:10 0.253805632740172 -5.97916377807644e-12 0.96725524066265
2024-09-21T16:35:19 0.264986688352993 -5.97611001423772e-12 0.964252070153709
2024-09-21T16:35:29 0.276132179259163 -5.9728712855084e-12 0.961119669644517
2024-09-21T16:35:40 0.287240609859549 -5.9695239197214e-12 0.957858461280953
2024-09-21T16:35:49 0.298310489577633 -5.96597142288339e-12 0.954468884567723
2024-09-21T16:36:00 0.309340333047215 -5.96232937094594e-12 0.950951396313312
2024-09-21T16:36:10 0.320328660329118 -5.95839393390065e-12 0.947306470563646
2024-09-21T16:36:19 0.331273997097483 -5.95436959227722e-12 0.943534598542659
2024-09-21T16:36:30 0.342174874845047 -5.95016722465708e-12 0.939636288584459
2024-09-21T16:36:40 0.353029831087433 -5.94577468797592e-12 0.935612066062841
2024-09-21T16:36:49 0.363837409549174 -5.94117506867983e-12 0.931462473324904
2024-09-21T16:37:00 0.374596160366381 -5.93640067599354e-12 0.92718806961628
2024-09-21T16:37:10 0.38530464028833 -5.93152523566479e-12 0.92278943100378
2024-09-21T16:37:19 0.395961412860982 -5.92638481632512e-12 0.918267150302751
2024-09-21T16:37:30 0.406565048626789 -5.9210446869453e-12 0.913621836995535
2024-09-21T16:37:39 0.417114125323334 -5.91555602186786e-12 0.908854117147384
2024-09-21T16:37:49 0.427607228064104 -5.90979782413036e-12 0.903964633327728
2024-09-21T16:38:00 0.438042949535198 -5.90390323375958e-12 0.898954044522024
2024-09-21T16:38:09 0.448419890190755 -5.8977300034305e-12 0.893823026041124
2024-09-21T16:38:19 0.458736658430777 -5.89135901462518e-12 0.888572269436631
2024-09-21T16:38:30 0.468991870794473 -5.88478332844971e-12 0.883202482406328
2024-09-21T16:38:39 0.479184152152251 -5.8779394106568e-12 0.877714388697217
2024-09-21T16:38:49 0.489312135880347 -5.8709025048772e-12 0.872108728015156
2024-09-21T16:39:00 0.499374464050588 -5.8636240388536e-12 0.866386255924105
2024-09-21T16:39:09 0.509369787618686 8.1305927694177e-12 0.860547743743074
2024-09-21T16:39:19 0.51929676659548 8.13839555561186e-12 0.854593978450281
2024-09-21T16:39:30 0.529154070232863 8.14646700710434e-12 0.848525762576479
2024-09-21T16:39:39 0.538940377208156 8.1548138459486e-12 0.842343914096095
2024-09-21T16:39:50 0.548654375790064 8.16346187615636e-12 0.836049266327299
2024-09-21T16:40:00 0.558294764028956 8.17235602025723e-12 0.829642667814194
2024-09-21T16:40:09 0.567860249920253 8.1815834481059e-12 0.823124982223543
2024-09-21T16:40:20 0.577349551583451 8.19113505240411e-12 0.816497088228971
2024-09-21T16:40:30 0.586761397439478 8.20096616402235e-12 0.809759879393188
2024-09-21T16:40:39 0.596094526371842 8.21111928368579e-12 0.802914264059077
2024-09-21T16:40:50 0.605347687901236 8.22166987186563e-12 0.79596116522895
2024-09-21T16:41:00 0.614519642358374 8.23256567001715e-12 0.788901520442023
2024-09-21T16:41:09 0.623609161040991 8.24376352689389e-12 0.781736281661374
2024-09-21T16:41:20 0.632615026383803 8.2554221696939e-12 0.774466415148791
2024-09-21T16:41:29 0.641536032126621 8.26742146881647e-12 0.767092901338053
2024-09-21T16:41:39 0.650370983467005 8.2798325479241e-12 0.759616734718345
2024-09-21T16:41:50 0.65911869722537 8.29266343011288e-12 0.75203892370537
2024-09-21T16:41:59 0.667778002008174 8.30596203711883e-12 0.744360490511131
2024-09-21T16:42:09 0.676347738356041 8.3196904218659e-12 0.736582471024575
2024-09-21T16:42:20 0.684826758903813 8.33390301130315e-12 0.728705914679783
2024-09-21T16:42:29 0.69321392853861 8.34861433373971e-12 0.720731884323198
2024-09-21T16:42:39 0.701508124543242 8.36384217009117e-12 0.712661456092458
2024-09-21T16:42:50 0.709708236751018 8.37959953078363e-12 0.70449571928278
2024-09-21T16:42:59 0.717813167698479 8.39588164532752e-12 0.696235776212825
2024-09-21T16:43:10 0.725821832762589 8.41282230427092e-12 0.687882742104464
2024-09-21T16:43:20 0.733733160316832 8.43031655684353e-12 0.679437744941709
2024-09-21T16:43:29 0.741546091864988 8.44846696857085e-12 0.670901925351063
2024-09-21T16:43:40 0.749259582186782 8.46728633303854e-12 0.662276436468405
2024-09-21T16:43:50 0.75687259948136 8.48683579924911e-12 0.653562443806503
2024-09-21T16:43:59 0.764384125497301 8.50709758628692e-12 0.644761125136842
2024-09-21T16:44:10 0.771793155672539 8.52808145197155e-12 0.635873670359942
2024-09-21T16:44:20 0.779098699272044 8.54994503929883e-12 0.626901281377386
2024-09-21T16:44:29 0.786299779512522 8.57260247945674e-12 0.617845171979648
2024-09-21T16:44:40 0.793395433696439 8.59617802201421e-12 0.608706567723431
2024-09-21T16:44:50 0.80038471334375 8.62073736962289e-12 0.599486705812267
2024-09-21T16:44:59 0.807266684311129 8.64621915643983e-12 0.590186834994916
2024-09-21T16:45:10 0.814040426919948 8.67276216034311e-12 0.580808215454972
2024-09-21T16:45:19 0.820705036081883 8.70045593643213e-12 0.571352118706
2024-09-21T16:45:29 0.827259621412551 8.72925646609872e-12 0.561819827507327
2024-09-21T16:45:40 0.833703307353276 8.75936020677651e-12 0.552212635773765
2024-09-21T16:45:49 0.840035233290439 8.790743956539e-12 0.542531848494333
2024-09-21T16:45:59 0.846254553663377 8.82347233383569e-12 0.532778781675846
2024-09-21T16:46:10 0.852360438079805 8.85775242128147e-12 0.522954762284848
2024-09-21T16:46:19 0.858352071428762 8.8935109268095e-12 0.513061128203993
2024-09-21T16:46:29 0.864228653982652 8.93107029214586e-12 0.503099228219774
2024-09-21T16:46:40 0.869989401506182 8.97033142121198e-12 0.493070422015878
2024-09-21T16:46:49 0.875633545362779 9.01153869317752e-12 0.482976080189703
2024-09-21T16:47:00 0.881160332609784 9.05474913707673e-12 0.472817584312401
2024-09-21T16:47:10 0.886569026105127 9.10018371331236e-12 0.462596326996884
2024-09-21T16:47:19 0.891858904598401 9.14796580409163e-12 0.452313712027992
2024-09-21T16:47:30 0.897029262828728 9.1982851447947e-12 0.441971154521366
2024-09-21T16:47:40 0.902079411620023 9.25134187914257e-12 0.431570081135466
2024-09-21T16:47:49 0.907008677966852 9.30730644371677e-12 0.42111193036154
2024-09-21T16:48:00 0.911816405125497 9.36644013124082e-12 0.410598152874579
2024-09-21T16:48:10 0.916501952702382 9.42905887822776e-12 0.400030211974947
2024-09-21T16:48:19 0.921064696733685 9.49542072479462e-12 0.389409584153863
2024-09-21T16:48:30 0.925504029769499 9.56585440104006e-12 0.378737759776364
2024-09-21T16:48:40 0.929819360955323 9.6407588933635e-12 0.36801624392496
2024-09-21T16:48:49 0.934010116105334 9.72055400484611e-12 0.357246557454232
2024-09-21T16:49:00 0.938075737779555 9.80565498491991e-12 0.346430238272214
2024-09-21T16:49:09 0.942015685358325 9.89667354045053e-12 0.335568842920324
2024-09-21T16:49:19 0.945829435109145 9.99422571511232e-12 0.324663948539281
2024-09-21T16:49:30 0.949516480256771 1.00990210108069e-11 0.313717155286084
2024-09-21T16:49:39 0.953076331050583 1.0211897732654e-11 0.302730089338935
2024-09-21T16:49:49 0.956508514824933 1.03336453966754e-11 0.291704406664351
2024-09-21T16:50:00 0.959812576062093 1.04655260141999e-11 0.280641797729863
2024-09-21T16:50:09 0.962988076452439 1.06088399773129e-11 0.269543993460124
2024-09-21T16:50:19 0.966034594948252 1.07649754984761e-11 0.25841277283286
2024-09-21T16:50:30 0.968951727819442 1.09357377743063e-11 0.247249972610145
2024-09-21T16:50:39 0.9717390887065 1.11233168931919e-11 0.236057499944104
2024-09-21T16:50:50 0.974396308667351 1.13303273002512e-11 0.224837348889013
2024-09-21T16:51:00 0.976923036227461 1.15597056654885e-11 0.213591622232986
2024-09-21T16:51:09 0.97931893742219 1.18153995690132e-11 0.202322560794079
2024-09-21T16:51:20 0.981583695840368 1.21020895116036e-11 0.191032583242662
2024-09-21T16:51:30 0.983717012665062 1.24258110299128e-11 0.179724341126423
2024-09-21T16:51:39 0.985718606709652 1.27942001598409e-11 0.168400796275978
2024-09-21T16:51:50 0.987588214454057 1.32167605839501e-11 0.157065331857312
2024-09-21T16:52:00 0.989325590078142 1.37066295799631e-11 0.145721915361199
2024-09-21T16:52:09 0.990930505491078 1.42810333856754e-11 0.134375344044946
2024-09-21T16:52:20 0.992402750360189 1.49631964789812e-11 0.123031625517723
2024-09-21T16:52:30 0.993742132136966 1.57866319827094e-11 0.111698588244776
2024-09-21T16:52:39 0.994948476079695 1.68002534610265e-11 0.10038690027435
2024-09-21T16:52:50 0.996021625274892 1.80764114596186e-11 0.0891118498560235
2024-09-21T16:52:59 0.996961440655913 1.97311420654631e-11 0.0778966343643141
2024-09-21T16:53:09 0.99776780101882 2.19564856725444e-11 0.066778851817538
2024-09-21T16:53:20 0.998440603036412 2.50985694875853e-11 0.0558243854268524
2024-09-21T16:53:29 0.998979761269401 2.9839597803574e-11 0.0451601192882678
2024-09-21T16:53:39 0.999385208175524 3.76698403335507e-11 0.0350600268106578
2024-09-21T16:53:50 0.999656894116147 5.23406170783009e-11 0.0261933931757137
2024-09-21T16:53:59 0.999794787360022 8.39261195178416e-11 0.0202579112380582
2024-09-21T16:54:09 0.999798874085636 -6.48707355129307e-11 0.0200552032424117
