CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-21T21:24:59 0.998847216694083 2.46247688014478e-11 0.0480024739204557
2024-09-21T21:25:10 0.999303105253259 3.0217635682315e-11 0.0373269826157077
2024-09-21T21:25:20 0.999625242314565 4.05198105930541e-11 0.0273747096340295
2024-09-21T21:25:29 0.999813589395008 6.33717939172351e-11 0.0193076736317521
2024-09-21T21:25:40 0.999868125921633 -8.0639626912334e-11 0.0162397834333237
2024-09-21T21:25:50 0.999788849231337 -4.01928212893973e-11 0.0205488868963689
2024-09-21T21:25:59 0.999575774569422 -2.27968642204608e-11 0.0291250870202936
2024-09-21T21:26:10 0.999228935084845 -1.43333660898126e-11 0.0392623877165769
2024-09-21T21:26:19 0.998748381822618 -9.51144241397671e-12 0.0500166932803691
2024-09-21T21:26:29 0.998134183715627 -6.43649044588551e-12 0.0610585874250168
2024-09-21T21:26:40 0.997386427572479 -4.31558380568079e-12 0.0722517397313645
2024-09-21T21:26:49 0.99650521806252 -2.76855507892471e-12 0.0835305343821649
2024-09-21T21:26:59 0.995490677700932 -1.59186905178104e-12 0.09485942446873
2024-09-21T21:27:10 0.99434294682921 -6.67568146419899e-13 0.106217248556919
2024-09-21T21:27:19 0.993062183592826 7.72360386019609e-14 0.117590387863333
2024-09-21T21:27:29 0.99164856391963 6.89923853113228e-13 0.128969474978134
2024-09-21T21:27:40 0.990102281492999 1.20264787157749e-12 0.140347682497283
2024-09-21T21:27:49 0.988423547722178 1.63787372862396e-12 0.151719774941515
2024-09-21T21:27:59 0.986612591714033 2.01183378746935e-12 0.163081555276246
2024-09-21T21:28:10 0.984669660238904 2.33662178124542e-12 0.174429527331242
2024-09-21T21:28:19 0.982595017693683 2.62122653200778e-12 0.185760682071183
2024-09-21T21:28:30 0.980388946067487 2.87261593606773e-12 0.197072357850315
2024-09-21T21:28:40 0.978051744897596 3.09626700332937e-12 0.208362146520832
2024-09-21T21:28:49 0.975583731230681 3.29652001192915e-12 0.219627828742222
2024-09-21T21:29:00 0.97298523957663 3.47681649061275e-12 0.230867328494113
2024-09-21T21:29:10 0.970256621859632 3.63994728419208e-12 0.24207868046884
2024-09-21T21:29:19 0.967398247372433 3.78825508251111e-12 0.253260006279604
2024-09-21T21:29:30 0.964410502723023 3.92365198452104e-12 0.26440949687469
2024-09-21T21:29:40 0.961293791778624 4.04774315153807e-12 0.275525399351632
2024-09-21T21:29:49 0.95804853561349 4.16189587092178e-12 0.286606006930852
2024-09-21T21:30:00 0.954675172448543 4.26713276216117e-12 0.29764965128544
2024-09-21T21:30:09 0.951174157588334 4.36457033665336e-12 0.308654696604673
2024-09-21T21:30:19 0.947545963362464 4.45497989582375e-12 0.319619534940372
2024-09-21T21:30:30 0.943791079058251 4.53905532906269e-12 0.330542582567002
2024-09-21T21:30:39 0.939910010850745 4.61747415430768e-12 0.34142227710352
2024-09-21T21:30:49 0.935903281737861 4.69074085082954e-12 0.352257075205456
2024-09-21T21:31:00 0.931771431466157 4.75936629469189e-12 0.363045450740686
2024-09-21T21:31:09 0.927515016454009 4.82374340076199e-12 0.373785893329751
2024-09-21T21:31:19 0.923134609720527 4.8842712638595e-12 0.384476907155853
2024-09-21T21:31:30 0.918630800804556 4.94124565433705e-12 0.395117010027637
2024-09-21T21:31:39 0.914004195681103 4.99500408433089e-12 0.405704732628718
2024-09-21T21:31:49 0.909255416684143 5.04572067670991e-12 0.416238617899092
2024-09-21T21:32:00 0.904385102418935 5.09375907288272e-12 0.426717220560282
2024-09-21T21:32:09 0.899393907671819 5.13923549932221e-12 0.437139106741568
2024-09-21T21:32:20 0.894282503328064 5.18233112621137e-12 0.447502853668321
2024-09-21T21:32:30 0.889051576272339 5.22327255180424e-12 0.457807049451698
2024-09-21T21:32:39 0.88370182930255 5.2621835919889e-12 0.468050292903794
2024-09-21T21:32:50 0.878233981031285 5.29920486778711e-12 0.478231193422114
2024-09-21T21:33:00 0.872648765784812 5.33449911794494e-12 0.488348370913884
2024-09-21T21:33:09 0.866946933510087 5.36809095385169e-12 0.498400455735604
2024-09-21T21:33:20 0.861129249669844 5.40016566565865e-12 0.508386088679708
2024-09-21T21:33:30 0.855196495135281 5.4308484787167e-12 0.518303920984909
2024-09-21T21:33:39 0.849149466087362 5.46012312999327e-12 0.528152614348872
2024-09-21T21:33:50 0.842988973905676 5.48815398453769e-12 0.537930840976287
2024-09-21T21:33:59 0.836715845054949 5.51496348533493e-12 0.547637283641265
2024-09-21T21:34:09 0.83033092098076 5.54068921764066e-12 0.557270635744647
2024-09-21T21:34:20 0.823835057992314 5.56535741914745e-12 0.566829601399575
2024-09-21T21:34:29 0.81722912714292 5.58899627911179e-12 0.576312895525705
2024-09-21T21:34:39 0.810514014120252 5.61169784629811e-12 0.585719243934051
2024-09-21T21:34:50 0.803690619123181 5.63351568029372e-12 0.595047383435469
2024-09-21T21:34:59 0.796759856736369 5.6544540094871e-12 0.604296061954272
2024-09-21T21:35:09 0.789722655815208 5.67463068665439e-12 0.613464038629955
2024-09-21T21:35:20 0.782579959356868 5.69398521331436e-12 0.622550083939439
2024-09-21T21:35:29 0.775332724369156 5.71266493254224e-12 0.631552979822202
2024-09-21T21:35:40 0.767981921751734 5.7306507623798e-12 0.640471519790313
2024-09-21T21:35:50 0.76052853615428 5.74797566257309e-12 0.649304509067223
2024-09-21T21:35:59 0.752973565854283 5.76466034138358e-12 0.658050764701847
2024-09-21T21:36:10 0.745318022618783 5.78072680811539e-12 0.666709115701614
2024-09-21T21:36:20 0.737562931564053 5.79629269870421e-12 0.675278403166161
2024-09-21T21:36:29 0.729709331027066 5.81125186975736e-12 0.683757480406637
2024-09-21T21:36:40 0.721758272421885 5.82570818784297e-12 0.692145213080735
2024-09-21T21:36:50 0.713710820094061 5.83967314550406e-12 0.700440479327589
2024-09-21T21:36:59 0.70556805118732 5.85315281427278e-12 0.708642169888109
2024-09-21T21:37:10 0.697331055494782 5.86619208011909e-12 0.716749188239884
2024-09-21T21:37:20 0.689000935308237 5.87876687375476e-12 0.724760450731395
2024-09-21T21:37:29 0.680578805280236 5.89091460015472e-12 0.732674886701685
2024-09-21T21:37:40 0.672065792270295 5.90266832748524e-12 0.740491438613642
2024-09-21T21:37:49 0.663463035189253 5.91405776288585e-12 0.748209062186141
2024-09-21T21:37:59 0.654771684856909 5.92506414965895e-12 0.755826726511867
2024-09-21T21:38:10 0.64599290384342 5.93573551796079e-12 0.763343414187838
2024-09-21T21:38:19 0.637127866308908 5.94600833354406e-12 0.770758121444503
2024-09-21T21:38:29 0.628177757856824 5.95596640523669e-12 0.778069858260795
2024-09-21T21:38:40 0.619143775370722 5.96565299270536e-12 0.785277648491086
2024-09-21T21:38:49 0.610027126849313 5.97497420404194e-12 0.792380529990466
2024-09-21T21:38:59 0.600829031255735 5.9839978018822e-12 0.79937755472636
2024-09-21T21:39:10 0.591550718349886 5.99275197548262e-12 0.806267788901264
2024-09-21T21:39:19 0.582193428519131 6.00121373975716e-12 0.813050313073637
2024-09-21T21:39:30 0.572758412625447 6.0093817936632e-12 0.81972422226428
2024-09-21T21:39:40 0.563246931824508 6.01730340841545e-12 0.826288626080668
2024-09-21T21:39:49 0.553660257410285 6.02502390366473e-12 0.832742648820377
2024-09-21T21:40:00 0.543999670640434 6.03245773585963e-12 0.839085429585748
2024-09-21T21:40:10 0.534266462560198 6.03964436995924e-12 0.845316122396475
2024-09-21T21:40:19 0.524461933841619 6.0466105857572e-12 0.851433896289729
2024-09-21T21:40:30 0.514587394605045 6.05337774203631e-12 0.857437935429493
2024-09-21T21:40:40 0.504644164239214 6.05988740029947e-12 0.863327439213712
2024-09-21T21:40:49 0.494633571237036 6.06618401283577e-12 0.8691016223695
2024-09-21T21:41:00 0.484556953013432 6.07228807106625e-12 0.874759715056849
2024-09-21T21:41:10 0.474415655721804 6.07819035927246e-12 0.880300962970081
2024-09-21T21:41:19 0.464211034086599 6.08392502982281e-12 0.885724627427876
2024-09-21T21:41:30 0.453944451217665 6.08942984951262e-12 0.891029985471136
2024-09-21T21:41:39 0.443617278423352 6.09480261337784e-12 0.896216329958487
2024-09-21T21:41:49 0.433230895040022 6.09995235685619e-12 0.901282969650942
2024-09-21T21:42:00 0.422786688243171 6.10492548380067e-12 0.906229229303697
2024-09-21T21:42:09 0.412286052857348 6.10973034256799e-12 0.911054449755506
2024-09-21T21:42:19 0.401730391182844 6.11436118688665e-12 0.915757988007792
2024-09-21T21:42:30 0.391121112803766 6.11885379542833e-12 0.920339217310196
2024-09-21T21:42:39 0.380459634395025 6.12318290628241e-12 0.924797527243668
2024-09-21T21:42:49 0.36974737954638 6.12734494158173e-12 0.929132323793864
2024-09-21T21:43:00 0.358985778567707 6.1313739452745e-12 0.933343029430304
2024-09-21T21:43:09 0.348176268293272 6.13521906827884e-12 0.937429083183028
2024-09-21T21:43:20 0.337320291905365 6.13893007547445e-12 0.941389940709417
2024-09-21T21:43:30 0.326419298726832 6.14250761738265e-12 0.945225074370482
2024-09-21T21:43:39 0.315474744043181 6.14591678269347e-12 0.948933973293659
2024-09-21T21:43:50 0.30448808890368 6.14922511720226e-12 0.952516143441036
2024-09-21T21:44:00 0.293460799921604 6.15235726885804e-12 0.955971107675003
2024-09-21T21:44:09 0.28239434909224 6.15537091721638e-12 0.959298405815818
2024-09-21T21:44:20 0.271290213591788 6.15827235064988e-12 0.962497594703136
2024-09-21T21:44:30 0.260149875575503 6.16102795889119e-12 0.965568248254907
2024-09-21T21:44:39 0.248974821993813 6.16365129446747e-12 0.968509957518842
2024-09-21T21:44:50 0.237766544389262 6.16615146467697e-12 0.971322330727133
2024-09-21T21:45:00 0.226526538692769 6.1685077612582e-12 0.974004993348532
2024-09-21T21:45:09 0.215256305038096 6.17077667114433e-12 0.976557588133616
2024-09-21T21:45:20 0.203957347557037 6.17293520924932e-12 0.978979775162642
2024-09-21T21:45:29 0.192631174174054 6.17493729698083e-12 0.981271231890717
2024-09-21T21:45:39 0.181279296419276 6.17683996337314e-12 0.983431653186805
2024-09-21T21:45:50 0.169903229222209 6.17861957281888e-12 0.985460751374638
2024-09-21T21:45:59 0.158504490704966 6.18028642523869e-12 0.987358256270924
2024-09-21T21:46:09 0.147084601994011 6.18182805230759e-12 0.98912391521804
2024-09-21T21:46:20 0.135645087012633 6.18326006653687e-12 0.990757493117935
2024-09-21T21:46:29 0.124187472272991 6.18461488557147e-12 0.992258772463335
2024-09-21T21:46:39 0.112713286686853 6.18581347107303e-12 0.99362755336406
2024-09-21T21:46:50 0.101224061357034 6.18687154397305e-12 0.994863653573889
2024-09-21T21:46:59 0.0897213293685292 6.18790717388811e-12 0.995966908514708
2024-09-21T21:47:10 0.0782066256005585 6.1887656451682e-12 0.996937171296253
2024-09-21T21:47:20 0.0666814865066311 6.18953434450842e-12 0.997774312736736
2024-09-21T21:47:29 0.0551474499260748 6.19019408153031e-12 0.998478221378239
2024-09-21T21:47:40 0.0436060548747795 6.19078518855468e-12 0.99904880350174
2024-09-21T21:47:50 0.0320588413345108 6.19117918762413e-12 0.999485983139478
2024-09-21T21:47:59 0.020507350062601 6.19152374707451e-12 0.999789702084098
2024-09-21T21:48:10 0.00895312238166039 6.1918111690704e-12 0.999959919896602
2024-09-21T21:48:20 -0.00260230003058637 6.19192804606459e-12 0.999996613911543
2024-09-21T21:48:29 -0.014157375332451 -7.79432052676105e-12 0.999899779239748
2024-09-21T21:48:40 -0.0257105617285321 -7.79443306694654e-12 0.999669428769132
2024-09-21T21:48:49 -0.037260317679909 -7.79463071700256e-12 0.999305593162768
2024-09-21T21:48:59 -0.0488051020953219 -7.79495261662754e-12 0.998808320855141
2024-09-21T21:49:10 -0.0603433745412927 -7.79536645659674e-12 0.998177678045832
2024-09-21T21:49:19 -0.0718735954522861 -7.79587115270798e-12 0.997413748690463
2024-09-21T21:49:29 -0.0833942263211626 -7.79646724706235e-12 0.996516634490511
2024-09-21T21:49:40 -0.0949037299096161 -7.79721567182194e-12 0.995486454879845
2024-09-21T21:49:49 -0.106400570457353 -7.79804486964338e-12 0.994323347008583
2024-09-21T21:49:59 -0.117883213872719 -7.79898476450661e-12 0.993027465726421
2024-09-21T21:50:10 -0.129350127941877 -7.80007525505159e-12 0.991598983562115
2024-09-21T21:50:19 -0.140799782537716 -7.80123242403017e-12 0.990038090700218
2024-09-21T21:50:29 -0.152230649809709 -7.80255211491439e-12 0.988344994957992
2024-09-21T21:50:40 -0.163641204392298 -7.80396689032912e-12 0.986519921757811
2024-09-21T21:50:49 -0.175029923612855 -7.80544021266116e-12 0.984563114096846
2024-09-21T21:51:00 -0.186395287678643 -7.80709481359643e-12 0.982474832517961
2024-09-21T21:51:10 -0.19773577989439 -7.80880470884248e-12 0.980255355073135
2024-09-21T21:51:19 -0.209049886848541 -7.81065576721138e-12 0.977904977290029
2024-09-21T21:51:30 -0.220336098619721 -7.81264180875074e-12 0.975424012132693
2024-09-21T21:51:40 -0.231592908982622 -7.81476033979557e-12 0.972812789959593
2024-09-21T21:51:49 -0.242818815595107 -7.81697211222721e-12 0.970071658483531
2024-09-21T21:52:00 -0.2540123202032 -7.81928861858872e-12 0.967200982725404
2024-09-21T21:52:10 -0.265171928845424 -7.82178195832453e-12 0.964201144965301
2024-09-21T21:52:19 -0.276296152038466 -7.82438024883063e-12 0.961072544696152
2024-09-21T21:52:30 -0.287383504980457 -7.82711883509784e-12 0.957815598570595
2024-09-21T21:52:39 -0.298432507753535 -7.82995803532664e-12 0.954430740345226
2024-09-21T21:52:49 -0.309441685507836 -7.83294338600828e-12 0.950918420828027
2024-09-21T21:53:00 -0.320409568662858 -7.83606111777517e-12 0.94727910781843
2024-09-21T21:53:09 -0.331334693107987 -7.83931751899991e-12 0.943513286044789
2024-09-21T21:53:19 -0.342215600384625 -7.84268591830905e-12 0.939621457105675
2024-09-21T21:53:30 -0.353050837885393 -7.84625044979118e-12 0.935604139403211
2024-09-21T21:53:39 -0.363838959052382 -7.84995657807701e-12 0.931461868073878
2024-09-21T21:53:49 -0.374578523557234 -7.85378326964441e-12 0.927195194923746
2024-09-21T21:54:00 -0.385268097497914 -7.8577494980314e-12 0.9228046883552
2024-09-21T21:54:09 -0.395906253594506 -7.86192389323549e-12 0.918290933291167
2024-09-21T21:54:19 -0.406491571366983 -7.86624194522742e-12 0.9136545311044
2024-09-21T21:54:30 -0.417022637329376 -7.87072555489106e-12 0.908896099537704
2024-09-21T21:54:39 -0.427498045182833 -7.87527996295657e-12 0.904016272621714
2024-09-21T21:54:50 -0.437916395989078 -7.88012331090101e-12 0.899015700599237
2024-09-21T21:55:00 -0.448276298370948 -7.88503995091231e-12 0.893895049834622
2024-09-21T21:55:09 -0.458576368684036 -7.89022525622192e-12 0.888655002734224
2024-09-21T21:55:20 -0.468815231205983 -7.89551215127508e-12 0.883296257656105
2024-09-21T21:55:30 -0.478991518324511 -7.90108017995154e-12 0.877819528817387
2024-09-21T21:55:39 -0.48910387070813 -7.90674990679177e-12 0.872225546208276
2024-09-21T21:55:50 -0.499150937492191 -7.91269187679748e-12 0.866515055495672
2024-09-21T21:56:00 -0.509131376463627 -7.91880005499622e-12 0.860688817924488
2024-09-21T21:56:09 -0.519043854228637 -7.92510891901706e-12 0.854747610226248
2024-09-21T21:56:20 -0.528887046395287 -7.93163614135543e-12 0.848692224516797
2024-09-21T21:56:29 -0.538659637754746 -7.93839744294281e-12 0.842523468191792
2024-09-21T21:56:39 -0.548360322445728 -7.94536051455446e-12 0.836242163830082
2024-09-21T21:56:50 -0.557987804133462 -7.95257414528815e-12 0.829849149085734
2024-09-21T21:56:59 -0.567540796187186 -7.96005752552233e-12 0.823345276577946
2024-09-21T21:57:09 -0.577018021841161 -7.96772652116843e-12 0.81673141378945
2024-09-21T21:57:20 -0.586418214369807 -7.97571600697668e-12 0.810008442953114
2024-09-21T21:57:29 -0.595740117261213 -7.98394878775241e-12 0.803177260936586
2024-09-21T21:57:39 -0.604982484374598 -7.99245392011383e-12 0.796238779135969
2024-09-21T21:57:50 -0.614144080111334 -8.00126783325395e-12 0.789193923357373
2024-09-21T21:57:59 -0.623223679584333 -8.01032460768069e-12 0.782043633696589
2024-09-21T21:58:10 -0.632220068770146 -8.01978665687946e-12 0.774788864429705
2024-09-21T21:58:20 -0.641132044683532 -8.02950089150352e-12 0.767430583883594
2024-09-21T21:58:29 -0.649958415526866 -8.03952108798063e-12 0.759969774323825
2024-09-21T21:58:40 -0.658698000853955 -8.04988194078031e-12 0.752407431828663
2024-09-21T21:58:50 -0.667349631732054 -8.06064308102201e-12 0.744744566161507
2024-09-21T21:58:59 -0.675912150888812 -8.07176916371495e-12 0.736982200654032
2024-09-21T21:59:10 -0.684384412871482 -8.08325108156086e-12 0.729121372076389
2024-09-21T21:59:20 -0.692765284204261 -8.09517383601005e-12 0.721163130506122
2024-09-21T21:59:29 -0.701053643530986 -8.10747519385784e-12 0.713108539208394
2024-09-21T21:59:40 -0.709248381769532 -8.12021760514936e-12 0.704958674503194
2024-09-21T21:59:50 -0.717348402264306 -8.13339239626721e-12 0.696714625631505
2024-09-21T21:59:59 -0.725352620924513 -8.14706461934176e-12 0.688377494633532
2024-09-21T22:00:10 -0.733259966373557 -8.16124077958602e-12 0.679948396213897
2024-09-21T22:00:19 -0.741069380096527 -8.17591784123392e-12 0.671428457606132
2024-09-21T22:00:29 -0.748779816573812 -8.1911714815971e-12 0.662818818450177
2024-09-21T22:00:40 -0.756390243425404 -8.20693382961955e-12 0.654120630656806
2024-09-21T22:00:49 -0.763899641553115 -8.22332436438068e-12 0.645335058272075
2024-09-21T22:00:59 -0.771307005269458 -8.2403407006357e-12 0.636463277355623
2024-09-21T22:01:10 -0.778611342436599 -8.25796072066031e-12 0.627506475846327
2024-09-21T22:01:19 -0.785811674603199 -8.27631452871517e-12 0.618465853428721
2024-09-21T22:01:29 -0.792907037128368 -8.2954071121303e-12 0.609342621414514
2024-09-21T22:01:40 -0.799896479315128 -8.31524562664002e-12 0.600138002612119
2024-09-21T22:01:49 -0.806779064541663 -8.33581619445653e-12 0.590853231198137
2024-09-21T22:02:00 -0.813553870379114 -8.35731570669434e-12 0.581489552607065
2024-09-21T22:02:10 -0.820219988724996 -8.37965200616878e-12 0.572048223400761
2024-09-21T22:02:19 -0.826776525917455 -8.40297384541791e-12 0.562530511165274
2024-09-21T22:02:30 -0.83322260285918 -8.42727493606914e-12 0.552937694396551
2024-09-21T22:02:40 -0.839557355139068 -8.45258802102806e-12 0.543271062391411
2024-09-21T22:02:49 -0.845779933142334 -8.47911085877092e-12 0.533531915159486
2024-09-21T22:03:00 -0.85188950216852 -8.50681135691342e-12 0.523721563328331
2024-09-21T22:03:10 -0.857885242547172 -8.53574372556417e-12 0.513841328057387
2024-09-21T22:03:19 -0.863766349742518 -8.56603871950516e-12 0.503892540977227
2024-09-21T22:03:30 -0.869532034465398 -8.59773081636549e-12 0.493876544126634
2024-09-21T22:03:40 -0.875181522782823 -8.6310745868152e-12 0.48379468990424
2024-09-21T22:03:49 -0.88071405621707 -8.66595835803057e-12 0.473648341052384
2024-09-21T22:04:00 -0.886128891851419 -8.70267204567247e-12 0.463438870646578
2024-09-21T22:04:09 -0.891425302433437 -8.74123928534827e-12 0.453167662109132
2024-09-21T22:04:19 -0.896602576468381 -8.78190532358935e-12 0.442836109266466
2024-09-21T22:04:30 -0.90166001831859 -8.82470116857785e-12 0.432445616425603
2024-09-21T22:04:39 -0.906596948300382 -8.86991413388945e-12 0.421997598491311
2024-09-21T22:04:49 -0.911412702771635 -8.91765415762443e-12 0.411493481147032
2024-09-21T22:05:00 -0.916106634224709 -8.96813049080206e-12 0.400934701079211
2024-09-21T22:05:09 -0.920678111376832 -9.02167316456359e-12 0.390322706272119
