CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-21T23:16:20 307.088292366045
2024-09-21T23:16:29 307.019629174504
2024-09-21T23:16:39 306.955429361481
2024-09-21T23:16:50 306.895732517331
2024-09-21T23:16:59 306.840575448752
2024-09-21T23:17:10 306.789992157668
2024-09-21T23:17:20 306.744013821677
2024-09-21T23:17:29 306.702668776087
2024-09-21T23:17:40 306.665982497633
2024-09-21T23:17:50 306.633977589811
2024-09-21T23:17:59 306.606673768975
2024-09-21T23:18:10 306.584087856914
2024-09-21T23:18:20 306.566233764548
2024-09-21T23:18:29 306.553122488938
2024-09-21T23:18:40 306.5447621055
2024-09-21T23:18:49 306.541157763407
2024-09-21T23:18:59 306.542311682538
2024-09-21T23:19:10 306.548223152253
2024-09-21T23:19:19 306.558888531799
2024-09-21T23:19:29 306.574301252387
2024-09-21T23:19:40 306.594451820997
2024-09-21T23:19:49 306.619327824485
2024-09-21T23:19:59 306.648913941255
2024-09-21T23:20:10 306.683191944296
2024-09-21T23:20:19 306.722140715001
2024-09-21T23:20:29 306.765736254665
2024-09-21T23:20:40 306.813951698187
2024-09-21T23:20:49 306.86675732965
2024-09-21T23:21:00 306.924120599308
2024-09-21T23:21:10 306.986006142359
2024-09-21T23:21:19 307.052375799333
2024-09-21T23:21:30 307.123188637919
2024-09-21T23:21:40 307.198400976611
2024-09-21T23:21:49 307.277966409661
2024-09-21T23:22:00 307.361835833922
2024-09-21T23:22:10 307.449957476807
2024-09-21T23:22:19 307.542276926247
2024-09-21T23:22:30 307.63873716169
2024-09-21T23:22:39 307.739278586959
2024-09-21T23:22:49 307.843839064328
2024-09-21T23:23:00 307.952353950099
2024-09-21T23:23:09 308.064756131736
2024-09-21T23:23:19 308.180976066141
2024-09-21T23:23:30 308.300941819535
2024-09-21T23:23:39 308.424579108492
2024-09-21T23:23:49 308.551811342529
2024-09-21T23:24:00 308.68255966767
2024-09-21T23:24:09 308.816743011593
2024-09-21T23:24:19 308.954278129838
2024-09-21T23:24:30 309.095079653248
2024-09-21T23:24:39 309.239060136627
2024-09-21T23:24:50 309.386130108459
2024-09-21T23:25:00 309.53619812195
2024-09-21T23:25:09 309.689170806895
2024-09-21T23:25:20 309.844952922822
2024-09-21T23:25:30 310.003447413079
2024-09-21T23:25:39 310.164555459855
2024-09-21T23:25:50 310.328176540125
2024-09-21T23:26:00 310.494208482933
2024-09-21T23:26:09 310.662547526856
2024-09-21T23:26:20 310.833088379052
2024-09-21T23:26:29 311.005724274511
2024-09-21T23:26:39 311.180347036589
2024-09-21T23:26:50 311.356847137974
2024-09-21T23:26:59 311.535113762502
2024-09-21T23:27:09 311.715034867713
2024-09-21T23:27:20 311.896497247771
2024-09-21T23:27:29 312.079386597395
2024-09-21T23:27:39 312.263587576055
2024-09-21T23:27:50 312.448983872737
2024-09-21T23:27:59 312.635458271406
2024-09-21T23:28:10 312.822892716715
2024-09-21T23:28:20 313.01116838017
2024-09-21T23:28:29 313.200165726817
2024-09-21T23:28:40 313.389764582112
2024-09-21T23:28:50 313.579844199093
2024-09-21T23:28:59 313.770283326149
2024-09-21T23:29:10 313.960960274405
2024-09-21T23:29:20 314.15175298597
2024-09-21T23:29:29 314.342539101951
2024-09-21T23:29:40 314.533196030607
2024-09-21T23:29:50 314.723601015739
2024-09-21T23:29:59 314.913631205021
2024-09-21T23:30:10 315.103163718366
2024-09-21T23:30:19 315.292075716348
2024-09-21T23:30:29 315.480244468285
2024-09-21T23:30:40 315.667547420693
2024-09-21T23:30:49 315.853862265093
2024-09-21T23:30:59 316.039067005975
2024-09-21T23:31:10 316.223040028521
2024-09-21T23:31:19 316.405660165952
2024-09-21T23:31:29 316.586806766727
2024-09-21T23:31:40 316.76635976119
2024-09-21T23:31:49 316.944199728447
2024-09-21T23:32:00 317.120207962018
2024-09-21T23:32:10 317.29426653591
2024-09-21T23:32:19 317.466258369562
2024-09-21T23:32:30 317.63606729285
2024-09-21T23:32:40 317.803578110017
2024-09-21T23:32:49 317.968676663763
2024-09-21T23:33:00 318.131249898029
2024-09-21T23:33:10 318.291185920712
2024-09-21T23:33:19 318.448374065402
2024-09-21T23:33:30 318.602704952623
2024-09-21T23:33:40 318.754070550419
2024-09-21T23:33:49 318.902364233873
2024-09-21T23:34:00 319.047480844395
2024-09-21T23:34:09 319.189316747797
2024-09-21T23:34:19 319.327769891582
2024-09-21T23:34:30 319.462739861669
2024-09-21T23:34:39 319.594127938077
2024-09-21T23:34:49 319.721837149429
2024-09-21T23:35:00 319.8457723272
2024-09-21T23:35:09 319.965840158274
2024-09-21T23:35:19 320.081949237045
2024-09-21T23:35:30 320.194010116356
2024-09-21T23:35:39 320.301935357406
2024-09-21T23:35:50 320.405639578361
2024-09-21T23:36:00 320.505039502447
2024-09-21T23:36:09 320.600054004472
2024-09-21T23:36:20 320.690604156616
2024-09-21T23:36:30 320.776613272406
2024-09-21T23:36:39 320.858006950539
2024-09-21T23:36:50 320.934713116561
2024-09-21T23:37:00 321.006662064096
2024-09-21T23:37:09 321.07378649435
2024-09-21T23:37:20 321.136021554628
2024-09-21T23:37:30 321.193304875555
2024-09-21T23:37:39 321.245576606849
2024-09-21T23:37:50 321.292779452513
2024-09-21T23:37:59 321.334858703412
2024-09-21T23:38:09 321.371762270008
2024-09-21T23:38:20 321.403440712685
2024-09-21T23:38:29 321.429847271176
2024-09-21T23:38:39 321.450937892729
2024-09-21T23:38:50 321.466671258572
2024-09-21T23:38:59 321.477008809243
2024-09-21T23:39:09 321.481914768484
2024-09-21T23:39:20 321.481356165661
2024-09-21T23:39:29 321.475302856678
2024-09-21T23:39:40 321.463727543906
2024-09-21T23:39:50 321.446605794051
2024-09-21T23:39:59 321.423916055053
2024-09-21T23:40:10 321.395639671197
2024-09-21T23:40:20 321.361760897211
2024-09-21T23:40:29 321.322266910364
2024-09-21T23:40:40 321.277147821464
2024-09-21T23:40:50 321.226396684227
2024-09-21T23:40:59 321.170009503215
2024-09-21T23:41:10 321.107985240159
2024-09-21T23:41:19 321.040325819202
2024-09-21T23:41:29 320.9670361299
2024-09-21T23:41:40 320.88812402942
2024-09-21T23:41:49 320.803600343066
2024-09-21T23:41:59 320.713478863061
2024-09-21T23:42:10 320.617776345969
2024-09-21T23:42:19 320.516512508755
2024-09-21T23:42:29 320.409710023205
2024-09-21T23:42:40 320.297394508741
2024-09-21T23:42:49 320.179594524033
2024-09-21T23:42:59 320.05634155677
2024-09-21T23:43:10 319.927670012283
2024-09-21T23:43:19 319.793617200424
2024-09-21T23:43:30 319.654223320957
2024-09-21T23:43:40 319.509531447638
2024-09-21T23:43:49 319.359587510987
2024-09-21T23:44:00 319.20444027879
2024-09-21T23:44:10 319.044141336172
2024-09-21T23:44:19 318.878745063567
2024-09-21T23:44:30 318.708308613413
2024-09-21T23:44:40 318.53289188542
2024-09-21T23:44:49 318.352557500441
2024-09-21T23:45:00 318.167370772808
2024-09-21T23:45:09 317.977399681441
2024-09-21T23:45:19 317.782714839435
2024-09-21T23:45:30 317.58338946218
2024-09-21T23:45:39 317.379499334503
2024-09-21T23:45:49 317.171122775781
2024-09-21T23:46:00 316.958340604503
2024-09-21T23:46:09 316.741236100769
2024-09-21T23:46:19 316.519894968128
2024-09-21T23:46:30 316.294405293502
2024-09-21T23:46:39 316.064857506363
2024-09-21T23:46:49 315.831344336341
2024-09-21T23:47:00 315.593960769445
2024-09-21T23:47:09 315.352804003774
2024-09-21T23:47:20 315.107973403023
2024-09-21T23:47:30 314.859570449524
2024-09-21T23:47:39 314.607698695839
2024-09-21T23:47:50 314.352463715368
2024-09-21T23:48:00 314.093973051516
2024-09-21T23:48:09 313.83233616614
2024-09-21T23:48:20 313.567664386608
2024-09-21T23:48:30 313.300070852193
2024-09-21T23:48:39 313.02967045869
2024-09-21T23:48:50 312.756579803015
2024-09-21T23:48:59 312.480917126026
2024-09-21T23:49:09 312.202802254727
2024-09-21T23:49:20 311.922356543652
2024-09-21T23:49:29 311.639702814904
2024-09-21T23:49:39 311.354965297845
2024-09-21T23:49:50 311.068269567538
2024-09-21T23:49:59 310.779742482669
2024-09-21T23:50:09 310.489512122476
2024-09-21T23:50:20 310.197707722934
2024-09-21T23:50:29 309.904459612349
2024-09-21T23:50:40 309.609899146181
2024-09-21T23:50:50 309.314158641133
2024-09-21T23:50:59 309.017371308683
2024-09-21T23:51:10 308.719671188011
2024-09-21T23:51:20 308.421193078372
2024-09-21T23:51:29 308.122072471017
2024-09-21T23:51:40 307.822445480172
2024-09-21T23:51:50 307.522448774306
2024-09-21T23:51:59 307.22221950626
2024-09-21T23:52:10 306.92189524357
2024-09-21T23:52:20 306.621613897795
2024-09-21T23:52:29 306.321513654159
2024-09-21T23:52:40 306.021732900512
2024-09-21T23:52:49 305.722410156171
2024-09-21T23:52:59 305.423684000477
2024-09-21T23:53:10 305.125693001381
2024-09-21T23:53:19 304.828575643606
2024-09-21T23:53:29 304.532470256963
2024-09-21T23:53:40 304.237514944443
2024-09-21T23:53:49 303.943847510342
2024-09-21T23:53:59 303.651605388554
2024-09-21T23:54:10 303.360925570622
2024-09-21T23:54:19 303.071944534184
2024-09-21T23:54:30 302.784798171374
2024-09-21T23:54:40 302.49962171735
2024-09-21T23:54:49 302.216549679384
2024-09-21T23:55:00 301.935715765891
2024-09-21T23:55:10 301.657252815677
2024-09-21T23:55:19 301.381292727934
2024-09-21T23:55:30 301.107966392199
2024-09-21T23:55:40 300.837403619031
2024-09-21T23:55:49 300.569733070925
2024-09-21T23:56:00 300.305082193852
2024-09-21T23:56:10 300.043577149346
2024-09-21T23:56:19 299.785342747058
2024-09-21T23:56:30 299.530502378126
2024-09-21T23:56:39 299.279177948901
2024-09-21T23:56:49 299.031489815699
2024-09-21T23:57:00 298.787556720174
2024-09-21T23:57:09 298.547495725249
2024-09-21T23:57:19 298.311422152114
2024-09-21T23:57:30 298.079449518175
2024-09-21T23:57:39 297.851689475406
2024-09-21T23:57:49 297.628251750325
2024-09-21T23:58:00 297.409244084159
2024-09-21T23:58:09 297.194772174706
2024-09-21T23:58:20 296.984939618752
2024-09-21T23:58:30 296.779847855852
2024-09-21T23:58:39 296.579596113048
2024-09-21T23:58:50 296.3842813507
2024-09-21T23:59:00 296.193998209769
2024-09-21T23:59:09 296.008838959946
2024-09-21T23:59:20 295.828893449244
2024-09-21T23:59:30 295.654249054871
2024-09-21T23:59:39 295.484990635204
2024-09-21T23:59:50 295.321200483345
2024-09-22T00:00:00 295.162958281938
2024-09-22T00:00:09 295.010341059313
2024-09-22T00:00:20 294.863423147106
2024-09-22T00:00:29 294.722276139434
2024-09-22T00:00:39 294.586968853304
2024-09-22T00:00:50 294.457567290758
2024-09-22T00:00:59 294.33413460242
2024-09-22T00:01:09 294.216731052597
2024-09-22T00:01:20 294.10541398599
2024-09-22T00:01:29 294.00023779596
2024-09-22T00:01:39 293.901253894478
2024-09-22T00:01:50 293.808510683548
2024-09-22T00:01:59 293.722053528482
2024-09-22T00:02:10 293.641924732747
2024-09-22T00:02:20 293.568163514443
2024-09-22T00:02:29 293.500805984577
2024-09-22T00:02:40 293.43988512703
2024-09-22T00:02:50 293.385430780206
2024-09-22T00:02:59 293.337469620486
2024-09-22T00:03:10 293.296025147373
2024-09-22T00:03:20 293.261117670517
2024-09-22T00:03:29 293.23276429812
2024-09-22T00:03:40 293.210978927945
2024-09-22T00:03:49 293.195772239157
2024-09-22T00:03:59 293.187151686517
2024-09-22T00:04:10 293.185121496242
2024-09-22T00:04:19 293.189682663647
2024-09-22T00:04:29 293.200832952595
2024-09-22T00:04:40 293.218566896733
2024-09-22T00:04:49 293.242875802539
2024-09-22T00:04:59 293.273747754157
2024-09-22T00:05:10 293.311167620027
2024-09-22T00:05:19 293.355117061293
2024-09-22T00:05:29 293.405574542021
2024-09-22T00:05:40 293.462515341142
2024-09-22T00:05:49 293.525911566231
2024-09-22T00:06:00 293.595732168966
2024-09-22T00:06:10 293.671942962399
2024-09-22T00:06:19 293.754506639935
2024-09-22T00:06:30 293.84338279604
2024-09-22T00:06:40 293.938527948644
2024-09-22T00:06:49 294.03989556328
2024-09-22T00:07:00 294.14743607885
2024-09-22T00:07:10 294.2610969351
2024-09-22T00:07:19 294.380822601702
2024-09-22T00:07:30 294.506554608998
2024-09-22T00:07:39 294.638231580313
2024-09-22T00:07:49 294.775789265882
2024-09-22T00:08:00 294.919160578328
2024-09-22T00:08:09 295.06827562966
2024-09-22T00:08:19 295.22306176983
2024-09-22T00:08:30 295.383443626741
2024-09-22T00:08:39 295.54934314773
2024-09-22T00:08:49 295.7206796425
2024-09-22T00:09:00 295.897369827452
2024-09-22T00:09:09 296.079327871404
2024-09-22T00:09:19 296.266465442643
2024-09-22T00:09:30 296.458691757342
2024-09-22T00:09:39 296.655913629218
2024-09-22T00:09:50 296.858035520488
2024-09-22T00:10:00 297.064959594042
2024-09-22T00:10:09 297.276585766798
2024-09-22T00:10:20 297.492811764242
2024-09-22T00:10:30 297.713533176082
2024-09-22T00:10:39 297.93864351299
2024-09-22T00:10:50 298.168034264417
2024-09-22T00:11:00 298.401594957423
2024-09-22T00:11:09 298.639213216492
2024-09-22T00:11:20 298.880774824288
2024-09-22T00:11:29 299.126163783352
2024-09-22T00:11:39 299.375262378639
2024-09-22T00:11:50 299.62795124091
2024-09-22T00:11:59 299.884109410929
2024-09-22T00:12:09 300.143614404405
2024-09-22T00:12:20 300.406342277651
2024-09-22T00:12:29 300.67216769396
2024-09-22T00:12:39 300.940963990579
2024-09-22T00:12:50 301.212603246322
2024-09-22T00:12:59 301.486956349717
2024-09-22T00:13:10 301.763893067722
2024-09-22T00:13:20 302.043282114815
2024-09-22T00:13:29 302.324991222731
2024-09-22T00:13:40 302.608887210385
2024-09-22T00:13:50 302.894836054286
2024-09-22T00:13:59 303.182702959242
2024-09-22T00:14:10 303.472352429345
2024-09-22T00:14:20 303.763648339202
2024-09-22T00:14:29 304.056454005375
2024-09-22T00:14:40 304.350632257982
2024-09-22T00:14:50 304.646045512415
2024-09-22T00:14:59 304.94255584115
2024-09-22T00:15:10 305.240025045604
2024-09-22T00:15:19 305.538314727988
2024-09-22T00:15:29 305.837286363138
2024-09-22T00:15:40 306.136801370267
2024-09-22T00:15:49 306.436721184601
2024-09-22T00:15:59 306.736907328889
2024-09-22T00:16:10 307.037221484697
2024-09-22T00:16:19 307.337525563493
2024-09-22T00:16:29 307.637681777477
2024-09-22T00:16:40 307.937552710097
2024-09-22T00:16:49 308.237001386238
2024-09-22T00:17:00 308.535891342041
2024-09-22T00:17:10 308.834086694317
2024-09-22T00:17:19 309.131452209498
2024-09-22T00:17:30 309.427853372155
2024-09-22T00:17:40 309.723156452957
2024-09-22T00:17:49 310.017228576103
2024-09-22T00:18:00 310.30993778619
2024-09-22T00:18:10 310.601153114447
2024-09-22T00:18:19 310.890744644332
2024-09-22T00:18:30 311.178583576449
2024-09-22T00:18:40 311.46454229278
2024-09-22T00:18:49 311.748494420132
2024-09-22T00:19:00 312.030314892858
2024-09-22T00:19:09 312.309880014759
2024-09-22T00:19:19 312.587067520155
2024-09-22T00:19:30 312.861756634118
2024-09-22T00:19:39 313.133828131788
2024-09-22T00:19:49 313.403164396805
2024-09-22T00:20:00 313.669649478783
2024-09-22T00:20:09 313.933169149837
2024-09-22T00:20:19 314.193610960084
2024-09-22T00:20:30 314.450864292175
2024-09-22T00:20:39 314.704820414729
2024-09-22T00:20:50 314.955372534767
2024-09-22T00:21:00 315.202415848981
2024-09-22T00:21:09 315.44584759396
2024-09-22T00:21:20 315.685567095251
2024-09-22T00:21:30 315.921475815254
2024-09-22T00:21:39 316.153477399965
2024-09-22T00:21:50 316.381477724507
2024-09-22T00:22:00 316.605384937479
2024-09-22T00:22:09 316.825109503973
2024-09-22T00:22:20 317.0405642475
2024-09-22T00:22:30 317.2516643905
2024-09-22T00:22:39 317.458327593618
2024-09-22T00:22:50 317.660473993712
2024-09-22T00:22:59 317.858026240468
2024-09-22T00:23:09 318.050909531756
2024-09-22T00:23:20 318.239051647581
2024-09-22T00:23:29 318.422382982706
2024-09-22T00:23:39 318.600836577883
2024-09-22T00:23:50 318.77434814971
2024-09-22T00:23:59 318.942856119068
2024-09-22T00:24:09 319.106301638171
2024-09-22T00:24:20 319.264628616179
2024-09-22T00:24:29 319.417783743391
2024-09-22T00:24:40 319.565716513994
2024-09-22T00:24:50 319.708379247346
2024-09-22T00:24:59 319.845727107856
2024-09-22T00:25:10 319.977718123317
2024-09-22T00:25:20 320.104313201859
2024-09-22T00:25:29 320.225476147348
2024-09-22T00:25:40 320.341173673369
2024-09-22T00:25:50 320.451375415672
2024-09-22T00:25:59 320.556053943144
2024-09-22T00:26:10 320.655184767313
2024-09-22T00:26:19 320.748746350305
2024-09-22T00:26:29 320.836720111354
2024-09-22T00:26:40 320.919090431771
2024-09-22T00:26:49 320.995844658438
2024-09-22T00:26:59 321.066973105785
2024-09-22T00:27:10 321.132469056269
2024-09-22T00:27:19 321.192328759367
2024-09-22T00:27:29 321.24655142903
2024-09-22T00:27:40 321.295139239715
2024-09-22T00:27:49 321.338097320811
2024-09-22T00:27:59 321.375433749694
2024-09-22T00:28:10 321.407159543224
2024-09-22T00:28:19 321.433288647753
2024-09-22T00:28:30 321.453837927707
2024-09-22T00:28:40 321.468827152668
2024-09-22T00:28:49 321.478278982976
2024-09-22T00:29:00 321.4822189539
2024-09-22T00:29:10 321.48067545836
2024-09-22T00:29:19 321.473679728176
2024-09-22T00:29:30 321.461265813927
2024-09-22T00:29:40 321.443470563358
2024-09-22T00:29:49 321.420333598381
2024-09-22T00:30:00 321.391897290675
2024-09-22T00:30:09 321.358206735913
2024-09-22T00:30:19 321.31930972658
2024-09-22T00:30:30 321.275256723427
2024-09-22T00:30:39 321.226100825619
2024-09-22T00:30:49 321.171897739467
2024-09-22T00:31:00 321.112705745911
2024-09-22T00:31:09 321.048585666646
2024-09-22T00:31:19 320.979600828965
2024-09-22T00:31:30 320.90581702934
2024-09-22T00:31:39 320.827302495683
2024-09-22T00:31:49 320.7441278485
2024-09-22T00:32:00 320.656366060627
2024-09-22T00:32:09 320.56409241591
2024-09-22T00:32:20 320.467384466635
2024-09-22T00:32:30 320.366321989809
2024-09-22T00:32:39 320.260986942266
2024-09-22T00:32:50 320.151463414658
2024-09-22T00:33:00 320.037837584368
2024-09-22T00:33:09 319.920197667309
2024-09-22T00:33:20 319.798633868632
2024-09-22T00:33:30 319.67323833247
2024-09-22T00:33:39 319.544105090615
2024-09-22T00:33:50 319.411330010187
2024-09-22T00:33:59 319.275010740425
2024-09-22T00:34:09 319.135246658416
2024-09-22T00:34:20 318.992138813994
2024-09-22T00:34:29 318.845789873736
2024-09-22T00:34:39 318.69630406407
2024-09-22T00:34:50 318.543787113582
2024-09-22T00:34:59 318.388346194473
2024-09-22T00:35:09 318.230089863278
2024-09-22T00:35:20 318.069128000832
2024-09-22T00:35:29 317.905571751481
2024-09-22T00:35:40 317.739533461646
2024-09-22T00:35:50 317.571126617688
2024-09-22T00:35:59 317.400465783183
2024-09-22T00:36:10 317.227666535565
2024-09-22T00:36:20 317.052845402215
2024-09-22T00:36:29 316.87611979602
2024-09-22T00:36:40 316.697607950436
2024-09-22T00:36:50 316.517428854054
2024-09-22T00:36:59 316.335702184766
2024-09-22T00:37:10 316.152548243483
2024-09-22T00:37:20 315.968087887554
2024-09-22T00:37:29 315.782442463766
2024-09-22T00:37:40 315.595733741115
2024-09-22T00:37:49 315.408083843292
2024-09-22T00:37:59 315.219615180901
2024-09-22T00:38:10 315.030450383536
2024-09-22T00:38:19 314.840712231679
2024-09-22T00:38:29 314.650523588481
2024-09-22T00:38:40 314.46000733144
2024-09-22T00:38:49 314.269286284052
2024-09-22T00:38:59 314.07848314744
2024-09-22T00:39:10 313.88772043201
2024-09-22T00:39:19 313.697120389164
2024-09-22T00:39:30 313.506804943121
2024-09-22T00:39:40 313.316895622849
2024-09-22T00:39:49 313.127513494215
2024-09-22T00:40:00 312.938779092315
2024-09-22T00:40:10 312.750812354052
2024-09-22T00:40:19 312.563732550991
2024-09-22T00:40:30 312.377658222591
2024-09-22T00:40:40 312.192707109706
2024-09-22T00:40:49 312.008996088632
2024-09-22T00:41:00 311.826641105375
2024-09-22T00:41:10 311.645757110602
2024-09-22T00:41:19 311.466457994971
2024-09-22T00:41:30 311.288856525079
2024-09-22T00:41:39 311.113064279957
2024-09-22T00:41:49 310.93919158818
2024-09-22T00:42:00 310.767347465686
2024-09-22T00:42:09 310.597639554227
2024-09-22T00:42:19 310.430174060594
2024-09-22T00:42:30 310.265055696576
2024-09-22T00:42:39 310.102387619761
2024-09-22T00:42:49 309.942271375116
2024-09-22T00:43:00 309.784806837499
2024-09-22T00:43:09 309.630092155044
2024-09-22T00:43:20 309.478223693471
