CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
2024-09-22T03:23:59 317.704072462151
2024-09-22T03:24:09 317.897215691632
2024-09-22T03:24:20 318.085660788921
2024-09-22T03:24:29 318.269337961434
2024-09-22T03:24:40 318.448180041072
2024-09-22T03:24:50 318.622122514189
2024-09-22T03:24:59 318.791103550187
2024-09-22T03:25:10 318.955064028699
2024-09-22T03:25:20 319.113947565359
2024-09-22T03:25:29 319.26770053616
2024-09-22T03:25:40 319.416272100367
2024-09-22T03:25:50 319.559614222025
2024-09-22T03:25:59 319.697681689961
2024-09-22T03:26:10 319.8304321364
2024-09-22T03:26:19 319.95782605407
2024-09-22T03:26:29 320.079826811862
2024-09-22T03:26:40 320.196400669009
2024-09-22T03:26:49 320.307516787799
2024-09-22T03:26:59 320.413147244792
2024-09-22T03:27:10 320.513267040563
2024-09-22T03:27:19 320.607854107944
2024-09-22T03:27:29 320.696889318801
2024-09-22T03:27:40 320.780356489278
2024-09-22T03:27:49 320.858242383607
2024-09-22T03:27:59 320.930536716336
2024-09-22T03:28:10 320.997232153174
2024-09-22T03:28:19 321.058324310248
2024-09-22T03:28:30 321.113811751922
2024-09-22T03:28:40 321.163695987103
2024-09-22T03:28:49 321.207981464073
2024-09-22T03:29:00 321.246675563839
2024-09-22T03:29:10 321.27978859198
2024-09-22T03:29:19 321.307333769062
2024-09-22T03:29:30 321.329327219533
2024-09-22T03:29:40 321.345787959198
2024-09-22T03:29:49 321.356737881198
2024-09-22T03:30:00 321.362201740573
2024-09-22T03:30:09 321.362207137359
2024-09-22T03:30:19 321.356784498265
2024-09-22T03:30:30 321.345967056895
2024-09-22T03:30:39 321.329790832575
2024-09-22T03:30:49 321.308294607823
2024-09-22T03:31:00 321.28151990427
2024-09-22T03:31:09 321.249510957403
2024-09-22T03:31:19 321.212314689749
2024-09-22T03:31:30 321.169980682821
2024-09-22T03:31:39 321.122561147646
2024-09-22T03:31:49 321.070110893998
2024-09-22T03:32:00 321.012687298297
2024-09-22T03:32:09 320.950350270195
2024-09-22T03:32:20 320.883162217873
2024-09-22T03:32:30 320.811188012088
2024-09-22T03:32:39 320.734494948909
2024-09-22T03:32:50 320.653152711323
2024-09-22T03:33:00 320.567233329442
2024-09-22T03:33:09 320.476811139675
2024-09-22T03:33:20 320.381962742621
2024-09-22T03:33:30 320.282766959826
2024-09-22T03:33:39 320.179304789376
2024-09-22T03:33:50 320.071659360405
2024-09-22T03:33:59 319.959915886441
2024-09-22T03:34:09 319.844161617709
2024-09-22T03:34:20 319.72448579237
2024-09-22T03:34:29 319.6009795867
2024-09-22T03:34:39 319.473736064295
2024-09-22T03:34:50 319.342850124237
2024-09-22T03:34:59 319.208418448341
2024-09-22T03:35:09 319.070539447422
2024-09-22T03:35:20 318.929313206671
2024-09-22T03:35:29 318.784841430151
2024-09-22T03:35:40 318.637227384398
2024-09-22T03:35:50 318.486575841201
2024-09-22T03:35:59 318.332993019599
2024-09-22T03:36:10 318.176586527078
2024-09-22T03:36:20 318.01746529998
2024-09-22T03:36:29 317.855739543282
2024-09-22T03:36:40 317.691520669596
2024-09-22T03:36:50 317.524921237541
2024-09-22T03:36:59 317.35605488949
2024-09-22T03:37:10 317.185036288719
2024-09-22T03:37:20 317.011981055962
2024-09-22T03:37:29 316.837005705439
2024-09-22T03:37:40 316.660227580398
2024-09-22T03:37:49 316.481764788176
2024-09-22T03:37:59 316.301736134784
2024-09-22T03:38:10 316.120261059152
2024-09-22T03:38:19 315.937459566932
2024-09-22T03:38:29 315.753452164027
2024-09-22T03:38:40 315.56835978976
2024-09-22T03:38:49 315.382303749815
2024-09-22T03:38:59 315.195405648914
2024-09-22T03:39:10 315.007787323329
2024-09-22T03:39:19 314.819570773169
2024-09-22T03:39:30 314.630878094635
2024-09-22T03:39:40 314.441831412085
2024-09-22T03:39:49 314.252552810097
2024-09-22T03:40:00 314.063164265516
2024-09-22T03:40:10 313.873787579499
2024-09-22T03:40:19 313.684544309599
2024-09-22T03:40:30 313.495555701992
2024-09-22T03:40:40 313.306942623796
2024-09-22T03:40:49 313.118825495556
2024-09-22T03:41:00 312.931324223938
2024-09-22T03:41:10 312.744558134658
2024-09-22T03:41:19 312.558645905712
2024-09-22T03:41:30 312.373705500876
2024-09-22T03:41:39 312.189854103589
2024-09-22T03:41:49 312.007208051293
2024-09-22T03:42:00 311.825882769989
2024-09-22T03:42:09 311.645992709504
2024-09-22T03:42:19 311.467651279102
2024-09-22T03:42:30 311.290970783699
2024-09-22T03:42:39 311.116062360619
2024-09-22T03:42:49 310.943035916987
2024-09-22T03:43:00 310.772000067742
2024-09-22T03:43:09 310.603062074357
2024-09-22T03:43:20 310.436327784279
2024-09-22T03:43:30 310.271901571076
2024-09-22T03:43:39 310.10988627547
2024-09-22T03:43:50 309.950383147073
2024-09-22T03:44:00 309.793491787088
2024-09-22T03:44:09 309.63931009184
2024-09-22T03:44:20 309.487934197276
2024-09-22T03:44:30 309.339458424371
2024-09-22T03:44:39 309.19397522559
2024-09-22T03:44:50 309.05157513234
2024-09-22T03:45:00 308.912346703473
2024-09-22T03:45:09 308.776376474902
2024-09-22T03:45:20 308.643748910324
2024-09-22T03:45:29 308.514546353097
2024-09-22T03:45:39 308.388848979281
2024-09-22T03:45:50 308.266734751914
2024-09-22T03:45:59 308.148279376509
2024-09-22T03:46:09 308.03355625779
2024-09-22T03:46:20 307.922636457783
2024-09-22T03:46:29 307.815588655167
2024-09-22T03:46:39 307.71247910596
2024-09-22T03:46:50 307.613371605655
2024-09-22T03:46:59 307.518327452634
2024-09-22T03:47:10 307.427405413076
2024-09-22T03:47:20 307.340661687258
2024-09-22T03:47:29 307.258149877357
2024-09-22T03:47:40 307.179920956653
2024-09-22T03:47:50 307.106023240338
2024-09-22T03:47:59 307.036502357719
2024-09-22T03:48:10 306.971401226047
2024-09-22T03:48:20 306.910760025836
2024-09-22T03:48:29 306.854616177821
2024-09-22T03:48:40 306.803004321369
2024-09-22T03:48:49 306.755956294632
2024-09-22T03:48:59 306.713501116199
2024-09-22T03:49:10 306.675664968395
2024-09-22T03:49:19 306.642471182238
2024-09-22T03:49:29 306.613940223994
2024-09-22T03:49:40 306.590089682844
2024-09-22T03:49:49 306.570934263319
2024-09-22T03:49:59 306.5564857724
2024-09-22T03:50:10 306.546753116148
2024-09-22T03:50:19 306.54174229363
2024-09-22T03:50:29 306.541456393365
2024-09-22T03:50:40 306.545895591614
2024-09-22T03:50:49 306.555057152261
2024-09-22T03:51:00 306.568935428356
2024-09-22T03:51:10 306.587521865428
2024-09-22T03:51:19 306.610805005238
2024-09-22T03:51:30 306.638770496142
2024-09-22T03:51:40 306.671401096561
2024-09-22T03:51:49 306.708676687716
2024-09-22T03:52:00 306.75057428454
2024-09-22T03:52:10 306.79706804898
2024-09-22T03:52:19 306.848129304755
2024-09-22T03:52:30 306.903726553969
2024-09-22T03:52:39 306.963825495171
2024-09-22T03:52:49 307.028389043056
2024-09-22T03:53:00 307.09737734991
2024-09-22T03:53:09 307.170747828297
2024-09-22T03:53:19 307.248455175725
2024-09-22T03:53:30 307.330451400597
2024-09-22T03:53:39 307.416685849698
2024-09-22T03:53:49 307.507105237378
2024-09-22T03:54:00 307.601653676046
2024-09-22T03:54:09 307.700272708225
2024-09-22T03:54:19 307.802901340112
2024-09-22T03:54:30 307.90947607648
2024-09-22T03:54:39 308.01993095703
2024-09-22T03:54:50 308.134197594173
2024-09-22T03:55:00 308.252205212132
2024-09-22T03:55:09 308.373880687462
2024-09-22T03:55:20 308.499148590776
2024-09-22T03:55:30 308.627931229869
2024-09-22T03:55:39 308.760148694069
2024-09-22T03:55:50 308.895718899742
2024-09-22T03:56:00 309.034557637275
2024-09-22T03:56:09 309.176578618893
2024-09-22T03:56:20 309.321693527853
2024-09-22T03:56:29 309.469812068718
2024-09-22T03:56:39 309.62084201873
2024-09-22T03:56:50 309.774689280127
2024-09-22T03:56:59 309.931257933763
2024-09-22T03:57:09 310.090450293334
2024-09-22T03:57:20 310.252166960985
2024-09-22T03:57:29 310.416306883484
2024-09-22T03:57:39 310.582767409631
2024-09-22T03:57:50 310.751444348182
2024-09-22T03:57:59 310.922232026896
2024-09-22T03:58:10 311.095023352117
2024-09-22T03:58:20 311.269709869492
2024-09-22T03:58:29 311.446181825001
2024-09-22T03:58:40 311.624328226786
2024-09-22T03:58:50 311.804036907916
2024-09-22T03:58:59 311.985194589364
2024-09-22T03:59:10 312.167686943781
2024-09-22T03:59:20 312.351398659865
2024-09-22T03:59:29 312.536213507026
2024-09-22T03:59:40 312.72201440064
2024-09-22T03:59:50 312.908683467908
2024-09-22T03:59:59 313.096102113673
2024-09-22T04:00:10 313.284151087111
2024-09-22T04:00:19 313.472710548239
2024-09-22T04:00:29 313.661660135144
2024-09-22T04:00:40 313.850879031154
2024-09-22T04:00:49 314.040246032368
2024-09-22T04:00:59 314.229639615271
2024-09-22T04:01:10 314.418938004626
2024-09-22T04:01:19 314.608019241207
2024-09-22T04:01:29 314.796761249862
2024-09-22T04:01:40 314.985041907425
2024-09-22T04:01:49 315.172739110681
2024-09-22T04:02:00 315.359730844323
2024-09-22T04:02:10 315.545895248605
2024-09-22T04:02:19 315.731110687187
2024-09-22T04:02:30 315.915255814622
2024-09-22T04:02:40 316.098209643722
2024-09-22T04:02:49 316.279851612552
2024-09-22T04:03:00 316.460061651378
2024-09-22T04:03:10 316.638720249205
2024-09-22T04:03:19 316.815708519893
2024-09-22T04:03:30 316.990908268075
2024-09-22T04:03:40 317.164202054602
2024-09-22T04:03:49 317.335473261477
2024-09-22T04:04:00 317.504606156504
2024-09-22T04:04:09 317.671485957106
2024-09-22T04:04:19 317.835998894018
2024-09-22T04:04:30 317.998032274206
2024-09-22T04:04:39 318.157474543048
2024-09-22T04:04:49 318.314215346214
2024-09-22T04:05:00 318.468145590633
2024-09-22T04:05:09 318.619157504863
2024-09-22T04:05:19 318.767144698632
2024-09-22T04:05:30 318.912002222063
2024-09-22T04:05:39 319.053626623264
2024-09-22T04:05:50 319.19191600616
2024-09-22T04:06:00 319.326770086788
2024-09-22T04:06:09 319.458090248724
2024-09-22T04:06:20 319.585779598006
2024-09-22T04:06:30 319.709743017082
2024-09-22T04:06:39 319.829887217524
2024-09-22T04:06:50 319.946120791833
2024-09-22T04:07:00 320.058354264781
2024-09-22T04:07:09 320.166500142923
2024-09-22T04:07:20 320.270472963758
2024-09-22T04:07:30 320.370189343424
2024-09-22T04:07:39 320.465568023491
2024-09-22T04:07:50 320.556529916715
2024-09-22T04:07:59 320.642998151399
2024-09-22T04:08:09 320.724898114879
2024-09-22T04:08:20 320.802157495844
2024-09-22T04:08:29 320.874706325116
2024-09-22T04:08:39 320.942477015732
2024-09-22T04:08:50 321.005404401467
2024-09-22T04:08:59 321.063425774219
2024-09-22T04:09:09 321.116480920107
2024-09-22T04:09:20 321.164512154444
2024-09-22T04:09:29 321.207464355121
2024-09-22T04:09:40 321.245284994912
2024-09-22T04:09:50 321.27792417271
2024-09-22T04:09:59 321.305334642564
2024-09-22T04:10:10 321.327471842416
2024-09-22T04:10:20 321.344293920944
2024-09-22T04:10:29 321.355761762841
2024-09-22T04:10:40 321.36183901322
2024-09-22T04:10:50 321.36249210021
2024-09-22T04:10:59 321.357690256402
2024-09-22T04:11:10 321.347405538703
2024-09-22T04:11:19 321.331612846865
2024-09-22T04:11:29 321.310289940682
2024-09-22T04:11:40 321.283417455374
2024-09-22T04:11:49 321.250978915963
2024-09-22T04:11:59 321.212960749701
2024-09-22T04:12:10 321.169352297984
2024-09-22T04:12:19 321.12014582536
2024-09-22T04:12:29 321.06533652831
2024-09-22T04:12:40 321.004922541926
2024-09-22T04:12:49 320.938904945323
2024-09-22T04:12:59 320.867287765485
2024-09-22T04:13:10 320.790077979649
2024-09-22T04:13:19 320.707285516175
2024-09-22T04:13:30 320.618923253834
2024-09-22T04:13:40 320.525007020088
2024-09-22T04:13:49 320.425555586944
2024-09-22T04:14:00 320.320590666271
2024-09-22T04:14:10 320.210136903154
2024-09-22T04:14:19 320.094221867625
2024-09-22T04:14:30 319.97287604535
2024-09-22T04:14:40 319.846132826531
2024-09-22T04:14:49 319.714028493205
2024-09-22T04:15:00 319.576602205409
2024-09-22T04:15:09 319.433895985657
2024-09-22T04:15:19 319.285954702083
2024-09-22T04:15:30 319.132826049846
2024-09-22T04:15:39 318.974560531395
2024-09-22T04:15:49 318.811211435151
2024-09-22T04:16:00 318.642834812727
2024-09-22T04:16:09 318.469489454778
2024-09-22T04:16:19 318.291236865374
2024-09-22T04:16:30 318.108141234972
2024-09-22T04:16:39 317.920269412071
2024-09-22T04:16:49 317.727690873316
2024-09-22T04:17:00 317.530477692341
2024-09-22T04:17:09 317.328704507272
2024-09-22T04:17:20 317.12244848673
2024-09-22T04:17:30 316.911789294697
2024-09-22T04:17:39 316.696809053738
2024-09-22T04:17:50 316.47759230746
2024-09-22T04:18:00 316.254225980997
2024-09-22T04:18:09 316.026799340706
2024-09-22T04:18:20 315.795403952518
2024-09-22T04:18:30 315.560133638915
2024-09-22T04:18:39 315.321084434582
2024-09-22T04:18:50 315.078354541327
2024-09-22T04:18:59 314.832044281289
2024-09-22T04:19:09 314.582256049238
2024-09-22T04:19:20 314.329094263714
2024-09-22T04:19:29 314.072665317013
2024-09-22T04:19:39 313.813077523906
2024-09-22T04:19:50 313.550441069689
2024-09-22T04:19:59 313.284867956779
2024-09-22T04:20:09 313.016471950465
2024-09-22T04:20:20 312.745368523431
2024-09-22T04:20:29 312.471674799879
2024-09-22T04:20:40 312.195509497852
2024-09-22T04:20:50 311.916992871286
2024-09-22T04:20:59 311.636246650838
2024-09-22T04:21:10 311.353393984023
2024-09-22T04:21:20 311.068559374324
2024-09-22T04:21:29 310.78186861956
2024-09-22T04:21:40 310.493448749591
2024-09-22T04:21:50 310.203427962828
2024-09-22T04:21:59 309.911935562832
2024-09-22T04:22:10 309.619101893061
2024-09-22T04:22:20 309.325058272126
2024-09-22T04:22:29 309.029936927567
2024-09-22T04:22:40 308.733870929486
2024-09-22T04:22:49 308.436994123253
2024-09-22T04:22:59 308.13944106207
2024-09-22T04:23:10 307.841346938707
2024-09-22T04:23:19 307.542847516889
2024-09-22T04:23:29 307.244079062339
2024-09-22T04:23:40 306.945178273206
2024-09-22T04:23:49 306.646282210213
2024-09-22T04:23:59 306.347528226789
2024-09-22T04:24:10 306.049053898225
2024-09-22T04:24:19 305.750996951285
2024-09-22T04:24:30 305.453495193138
2024-09-22T04:24:40 305.156686440331
2024-09-22T04:24:49 304.860708447481
2024-09-22T04:25:00 304.565698835952
2024-09-22T04:25:10 304.271795022509
2024-09-22T04:25:19 303.979134147678
2024-09-22T04:25:30 303.687853004613
2024-09-22T04:25:40 303.39808796739
2024-09-22T04:25:49 303.109974919904
2024-09-22T04:26:00 302.823649184635
2024-09-22T04:26:10 302.539245451655
2024-09-22T04:26:19 302.25689770784
2024-09-22T04:26:30 301.976739166223
2024-09-22T04:26:39 301.698902195913
2024-09-22T04:26:49 301.423518251915
2024-09-22T04:27:00 301.150717805769
2024-09-22T04:27:09 300.880630276303
2024-09-22T04:27:19 300.613383960824
2024-09-22T04:27:30 300.349105966979
2024-09-22T04:27:39 300.087922145005
2024-09-22T04:27:49 299.829957020575
2024-09-22T04:28:00 299.575333728264
2024-09-22T04:28:09 299.324173945623
2024-09-22T04:28:20 299.076597827985
2024-09-22T04:28:30 298.832723943893
2024-09-22T04:28:39 298.592669211474
2024-09-22T04:28:50 298.356548835367
2024-09-22T04:29:00 298.124476244707
2024-09-22T04:29:09 297.896563031875
2024-09-22T04:29:20 297.6729188921
2024-09-22T04:29:30 297.453651564112
2024-09-22T04:29:39 297.238866771839
2024-09-22T04:29:50 297.028668166935
2024-09-22T04:30:00 296.823157272424
2024-09-22T04:30:09 296.622433427598
2024-09-22T04:30:20 296.426593733795
2024-09-22T04:30:29 296.235733001456
2024-09-22T04:30:39 296.049943698483
2024-09-22T04:30:50 295.869315899561
2024-09-22T04:30:59 295.693937236983
2024-09-22T04:31:09 295.523892852589
2024-09-22T04:31:20 295.359265351141
2024-09-22T04:31:29 295.200134754938
2024-09-22T04:31:39 295.046578459958
2024-09-22T04:31:50 294.89867119322
2024-09-22T04:31:59 294.756484971687
2024-09-22T04:32:10 294.620089062653
2024-09-22T04:32:20 294.489549945523
2024-09-22T04:32:29 294.364931275165
2024-09-22T04:32:40 294.246293846746
2024-09-22T04:32:50 294.133695562226
2024-09-22T04:32:59 294.027191398256
2024-09-22T04:33:10 293.926833375827
2024-09-22T04:33:20 293.832670531485
2024-09-22T04:33:29 293.744748890166
2024-09-22T04:33:40 293.66311143969
2024-09-22T04:33:49 293.587798106926
2024-09-22T04:33:59 293.518845735699
2024-09-22T04:34:10 293.456288066267
2024-09-22T04:34:19 293.400155716674
2024-09-22T04:34:29 293.350476165687
2024-09-22T04:34:40 293.30727373758
2024-09-22T04:34:49 293.270569588683
2024-09-22T04:34:59 293.240381695242
2024-09-22T04:35:10 293.216724844101
2024-09-22T04:35:19 293.199610623945
2024-09-22T04:35:29 293.189047419021
2024-09-22T04:35:40 293.185040404475
2024-09-22T04:35:49 293.187591543485
2024-09-22T04:36:00 293.196699586151
2024-09-22T04:36:10 293.212360070212
2024-09-22T04:36:19 293.234565323494
2024-09-22T04:36:30 293.263304468212
2024-09-22T04:36:40 293.298563426994
2024-09-22T04:36:49 293.34032493072
2024-09-22T04:37:00 293.38856852811
2024-09-22T04:37:10 293.443270597101
2024-09-22T04:37:19 293.504404357977
2024-09-22T04:37:30 293.571939888218
2024-09-22T04:37:39 293.645844139139
2024-09-22T04:37:49 293.726080954229
2024-09-22T04:38:00 293.812611089203
2024-09-22T04:38:09 293.905392233785
2024-09-22T04:38:19 294.004379035146
2024-09-22T04:38:30 294.109523123049
2024-09-22T04:38:39 294.220773136623
2024-09-22T04:38:49 294.338074752802
2024-09-22T04:39:00 294.461370716364
2024-09-22T04:39:09 294.590600871592
2024-09-22T04:39:19 294.725702195501
2024-09-22T04:39:30 294.866608832631
2024-09-22T04:39:39 295.01325213137
2024-09-22T04:39:50 295.165560681812
2024-09-22T04:40:00 295.323460355067
2024-09-22T04:40:09 295.486874344078
2024-09-22T04:40:20 295.655723205835
2024-09-22T04:40:30 295.829924905025
2024-09-22T04:40:39 296.009394859063
2024-09-22T04:40:50 296.194045984452
2024-09-22T04:41:00 296.383788744506
2024-09-22T04:41:09 296.578531198329
2024-09-22T04:41:20 296.778179051083
2024-09-22T04:41:29 296.982635705474
2024-09-22T04:41:39 297.191802314434
2024-09-22T04:41:50 297.405577834984
2024-09-22T04:41:59 297.623859083212
2024-09-22T04:42:09 297.846540790356
2024-09-22T04:42:20 298.073515659949
2024-09-22T04:42:29 298.304674425991
2024-09-22T04:42:39 298.539905912124
2024-09-22T04:42:50 298.779097091728
2024-09-22T04:42:59 299.022133148978
2024-09-22T04:43:10 299.268897540767
2024-09-22T04:43:20 299.519272059447
2024-09-22T04:43:29 299.773136896422
2024-09-22T04:43:40 300.030370706469
2024-09-22T04:43:50 300.290850672812
2024-09-22T04:43:59 300.554452572887
2024-09-22T04:44:10 300.821050844727
2024-09-22T04:44:20 301.090518654012
2024-09-22T04:44:29 301.362727961645
2024-09-22T04:44:40 301.637549591894
2024-09-22T04:44:50 301.914853300966
2024-09-22T04:44:59 302.194507846164
2024-09-22T04:45:10 302.476381055312
2024-09-22T04:45:19 302.760339896656
2024-09-22T04:45:29 303.046250549032
2024-09-22T04:45:40 303.333978472387
2024-09-22T04:45:49 303.623388478508
2024-09-22T04:45:59 303.914344802001
2024-09-22T04:46:10 304.206711171421
2024-09-22T04:46:19 304.500350880547
2024-09-22T04:46:29 304.79512685976
2024-09-22T04:46:40 305.090901747474
2024-09-22T04:46:49 305.387537961566
2024-09-22T04:47:00 305.684897770826
2024-09-22T04:47:10 305.982843366314
2024-09-22T04:47:19 306.281236932628
2024-09-22T04:47:30 306.579940719042
2024-09-22T04:47:40 306.878817110466
2024-09-22T04:47:49 307.177728698205
2024-09-22T04:48:00 307.476538350445
2024-09-22T04:48:10 307.775109282482
2024-09-22T04:48:19 308.073305126616
2024-09-22T04:48:30 308.370990001686
2024-09-22T04:48:40 308.668028582221
2024-09-22T04:48:49 308.96428616715
2024-09-22T04:49:00 309.259628748057
2024-09-22T04:49:09 309.553923076951
2024-09-22T04:49:19 309.847036733463
2024-09-22T04:49:30 310.138838191528
2024-09-22T04:49:39 310.429196885432
2024-09-22T04:49:49 310.71798327526
2024-09-22T04:50:00 311.005068911642
2024-09-22T04:50:09 311.290326499841
2024-09-22T04:50:19 311.573629963102
2024-09-22T04:50:30 311.854854505238
2024-09-22T04:50:39 312.133876672442
2024-09-22T04:50:50 312.410574414279
