CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-21T19:50:39 316.779866667249
2024-09-21T19:50:50 316.993197503806
2024-09-21T19:51:00 317.202175468184
2024-09-21T19:51:09 317.406719377453
2024-09-21T19:51:20 317.606750521613
2024-09-21T19:51:30 317.802192699644
2024-09-21T19:51:39 317.99297225426
2024-09-21T19:51:50 318.179018105269
2024-09-21T19:52:00 318.360261781617
2024-09-21T19:52:09 318.536637452051
2024-09-21T19:52:20 318.708081954381
2024-09-21T19:52:30 318.874534823369
2024-09-21T19:52:39 319.035938317197
2024-09-21T19:52:50 319.192237442524
2024-09-21T19:52:59 319.343379978133
2024-09-21T19:53:09 319.489316497098
2024-09-21T19:53:20 319.630000387575
2024-09-21T19:53:29 319.765387872073
2024-09-21T19:53:39 319.895438025326
2024-09-21T19:53:50 320.020112790671
2024-09-21T19:53:59 320.139376994935
2024-09-21T19:54:09 320.253198361901
2024-09-21T19:54:20 320.361547524259
2024-09-21T19:54:29 320.464398034072
2024-09-21T19:54:40 320.56172637177
2024-09-21T19:54:50 320.653511953653
2024-09-21T19:54:59 320.739737137881
2024-09-21T19:55:10 320.820387229008
2024-09-21T19:55:20 320.895450480977
2024-09-21T19:55:29 320.964918098684
2024-09-21T19:55:40 321.028784237982
2024-09-21T19:55:50 321.087046004213
2024-09-21T19:55:59 321.139703449305
2024-09-21T19:56:10 321.186759567285
2024-09-21T19:56:19 321.228220288392
2024-09-21T19:56:29 321.264094471655
2024-09-21T19:56:40 321.294393896015
2024-09-21T19:56:49 321.319133249973
2024-09-21T19:56:59 321.338330119775
2024-09-21T19:57:10 321.352004976129
2024-09-21T19:57:19 321.360181159455
2024-09-21T19:57:29 321.362884863731
2024-09-21T19:57:40 321.360145118828
2024-09-21T19:57:49 321.351993771504
2024-09-21T19:57:59 321.338465464899
2024-09-21T19:58:10 321.319597616655
2024-09-21T19:58:19 321.295430395631
2024-09-21T19:58:30 321.266006697217
2024-09-21T19:58:40 321.231372117271
2024-09-21T19:58:49 321.191574924722
2024-09-21T19:59:00 321.146666032747
2024-09-21T19:59:10 321.096698968679
2024-09-21T19:59:19 321.041729842537
2024-09-21T19:59:30 320.981817314285
2024-09-21T19:59:40 320.917022559752
2024-09-21T19:59:49 320.847409235296
2024-09-21T20:00:00 320.773043441177
2024-09-21T20:00:09 320.693993683775
2024-09-21T20:00:19 320.610330836394
2024-09-21T20:00:30 320.522128099014
2024-09-21T20:00:39 320.429460956793
2024-09-21T20:00:49 320.332407137397
2024-09-21T20:01:00 320.231046567142
2024-09-21T20:01:09 320.125461326052
2024-09-21T20:01:19 320.015735601777
2024-09-21T20:01:30 319.901955642414
2024-09-21T20:01:39 319.784209708247
2024-09-21T20:01:49 319.662588022489
2024-09-21T20:02:00 319.537182720924
2024-09-21T20:02:09 319.408087800606
2024-09-21T20:02:20 319.275399067555
2024-09-21T20:02:30 319.139214083494
2024-09-21T20:02:39 318.999632111697
2024-09-21T20:02:50 318.85675406188
2024-09-21T20:03:00 318.710682434245
2024-09-21T20:03:09 318.561521262688
2024-09-21T20:03:20 318.409376057168
2024-09-21T20:03:30 318.25435374529
2024-09-21T20:03:39 318.096562613094
2024-09-21T20:03:50 317.936112245165
2024-09-21T20:03:59 317.773113463996
2024-09-21T20:04:09 317.607678268681
2024-09-21T20:04:20 317.439919772956
2024-09-21T20:04:29 317.269952142641
2024-09-21T20:04:39 317.09789053249
2024-09-21T20:04:50 316.923851022477
2024-09-21T20:04:59 316.747950553576
2024-09-21T20:05:09 316.570306863045
2024-09-21T20:05:20 316.391038419242
2024-09-21T20:05:29 316.210264356053
2024-09-21T20:05:40 316.028104406897
2024-09-21T20:05:50 315.844678838388
2024-09-21T20:05:59 315.660108383671
2024-09-21T20:06:10 315.474514175476
2024-09-21T20:06:20 315.288017678941
2024-09-21T20:06:29 315.100740624151
2024-09-21T20:06:40 314.912804938599
2024-09-21T20:06:50 314.724332679392
2024-09-21T20:06:59 314.535445965444
2024-09-21T20:07:10 314.346266909519
2024-09-21T20:07:20 314.156917550284
2024-09-21T20:07:29 313.967519784347
2024-09-21T20:07:40 313.778195298332
2024-09-21T20:07:49 313.589065501008
2024-09-21T20:07:59 313.40025145559
2024-09-21T20:08:10 313.211873812082
2024-09-21T20:08:19 313.02405273993
2024-09-21T20:08:29 312.836907860779
2024-09-21T20:08:40 312.65055818158
2024-09-21T20:08:49 312.465122027933
2024-09-21T20:08:59 312.280716977776
2024-09-21T20:09:10 312.097459795538
2024-09-21T20:09:19 311.915466366486
2024-09-21T20:09:30 311.734851631734
2024-09-21T20:09:40 311.555729523633
2024-09-21T20:09:49 311.3782129017
2024-09-21T20:10:00 311.202413489068
2024-09-21T20:10:10 311.028441809604
2024-09-21T20:10:19 310.856407125578
2024-09-21T20:10:30 310.686417376048
2024-09-21T20:10:40 310.518579115925
2024-09-21T20:10:49 310.352997455774
2024-09-21T20:11:00 310.189776002403
2024-09-21T20:11:10 310.029016800237
2024-09-21T20:11:19 309.870820273555
2024-09-21T20:11:30 309.715285169601
2024-09-21T20:11:39 309.562508502577
2024-09-21T20:11:49 309.41258549863
2024-09-21T20:12:00 309.265609541769
2024-09-21T20:12:09 309.121672120824
2024-09-21T20:12:19 308.980862777425
2024-09-21T20:12:30 308.843269055071
2024-09-21T20:12:39 308.708976449291
2024-09-21T20:12:49 308.578068358949
2024-09-21T20:13:00 308.450626038716
2024-09-21T20:13:09 308.3267285527
2024-09-21T20:13:20 308.206452729381
2024-09-21T20:13:30 308.089873117697
2024-09-21T20:13:39 307.97706194446
2024-09-21T20:13:50 307.868089073107
2024-09-21T20:14:00 307.763021963689
2024-09-21T20:14:09 307.661925634326
2024-09-21T20:14:20 307.564862623934
2024-09-21T20:14:30 307.471892956419
2024-09-21T20:14:39 307.383074106319
2024-09-21T20:14:50 307.298460965792
2024-09-21T20:15:00 307.218105813171
2024-09-21T20:15:09 307.142058282966
2024-09-21T20:15:20 307.07036533736
2024-09-21T20:15:29 307.003071239249
2024-09-21T20:15:39 306.940217526824
2024-09-21T20:15:50 306.881842989683
2024-09-21T20:15:59 306.827983646563
2024-09-21T20:16:09 306.778672724606
2024-09-21T20:16:20 306.733940640258
2024-09-21T20:16:29 306.693814981795
2024-09-21T20:16:39 306.6583204934
2024-09-21T20:16:50 306.627479060967
2024-09-21T20:16:59 306.601309698718
2024-09-21T20:17:10 306.579828541712
2024-09-21T20:17:20 306.563048830676
2024-09-21T20:17:29 306.550980908884
2024-09-21T20:17:40 306.543632214902
2024-09-21T20:17:50 306.541007278263
2024-09-21T20:17:59 306.543107716959
2024-09-21T20:18:10 306.549932236349
2024-09-21T20:18:20 306.561476630087
2024-09-21T20:18:29 306.577733782404
2024-09-21T20:18:40 306.598693672263
2024-09-21T20:18:49 306.624343377651
2024-09-21T20:18:59 306.654667088015
2024-09-21T20:19:10 306.689646106909
2024-09-21T20:19:19 306.729258866496
2024-09-21T20:19:29 306.773480939235
2024-09-21T20:19:40 306.822285051776
2024-09-21T20:19:49 306.875641100752
2024-09-21T20:19:59 306.933516170125
2024-09-21T20:20:10 306.995874550052
2024-09-21T20:20:19 307.062677757384
2024-09-21T20:20:29 307.13388455791
2024-09-21T20:20:40 307.209450989966
2024-09-21T20:20:49 307.289330389678
2024-09-21T20:21:00 307.373473417765
2024-09-21T20:21:10 307.461828087965
2024-09-21T20:21:19 307.554339796701
2024-09-21T20:21:30 307.65095135446
2024-09-21T20:21:40 307.751603018702
2024-09-21T20:21:49 307.85623252789
2024-09-21T20:22:00 307.964775137333
2024-09-21T20:22:10 308.077163656138
2024-09-21T20:22:19 308.193328485682
2024-09-21T20:22:30 308.313197659511
2024-09-21T20:22:39 308.436696884366
2024-09-21T20:22:49 308.563749582619
2024-09-21T20:23:00 308.694276936179
2024-09-21T20:23:09 308.828197931216
2024-09-21T20:23:19 308.965429404573
2024-09-21T20:23:30 309.105886091056
2024-09-21T20:23:39 309.249480672093
2024-09-21T20:23:49 309.396123825288
2024-09-21T20:24:00 309.545724275492
2024-09-21T20:24:09 309.698188846389
2024-09-21T20:24:19 309.853422513738
2024-09-21T20:24:30 310.011328459061
2024-09-21T20:24:39 310.17180812473
2024-09-21T20:24:50 310.334761269897
2024-09-21T20:25:00 310.500086027059
2024-09-21T20:25:09 310.667678959995
2024-09-21T20:25:20 310.837435122185
2024-09-21T20:25:30 311.009248116024
2024-09-21T20:25:39 311.183010153094
2024-09-21T20:25:50 311.358612115047
2024-09-21T20:26:00 311.535943614954
2024-09-21T20:26:09 311.714893059684
2024-09-21T20:26:20 311.895347712765
2024-09-21T20:26:29 312.077193757758
2024-09-21T20:26:39 312.26031636241
2024-09-21T20:26:50 312.444599742981
2024-09-21T20:26:59 312.629927229401
2024-09-21T20:27:09 312.81618133083
2024-09-21T20:27:20 313.003243801427
2024-09-21T20:27:29 313.190995706526
2024-09-21T20:27:39 313.379317489433
2024-09-21T20:27:50 313.568089038175
2024-09-21T20:27:59 313.757189752808
2024-09-21T20:28:10 313.946498612677
2024-09-21T20:28:20 314.135894243961
2024-09-21T20:28:29 314.32525498755
2024-09-21T20:28:40 314.514458966848
2024-09-21T20:28:50 314.703384155503
2024-09-21T20:28:59 314.891908445732
2024-09-21T20:29:10 315.079909715889
2024-09-21T20:29:20 315.2672658987
2024-09-21T20:29:29 315.453855048873
2024-09-21T20:29:40 315.639555411093
2024-09-21T20:29:50 315.824245487557
2024-09-21T20:29:59 316.007804105205
2024-09-21T20:30:10 316.190110483292
2024-09-21T20:30:19 316.371044300137
2024-09-21T20:30:29 316.55048575984
2024-09-21T20:30:40 316.728315658646
2024-09-21T20:30:49 316.904415451179
2024-09-21T20:30:59 317.078667315756
2024-09-21T20:31:10 317.250954219781
2024-09-21T20:31:19 317.421159984593
2024-09-21T20:31:29 317.589169349502
2024-09-21T20:31:40 317.754868035882
2024-09-21T20:31:49 317.918142810052
2024-09-21T20:32:00 318.078881546148
2024-09-21T20:32:10 318.23697328805
2024-09-21T20:32:19 318.392308310686
2024-09-21T20:32:30 318.544778181
2024-09-21T20:32:40 318.694275817629
2024-09-21T20:32:49 318.840695550315
2024-09-21T20:33:00 318.983933178497
2024-09-21T20:33:10 319.123886028952
2024-09-21T20:33:19 319.260453012558
2024-09-21T20:33:30 319.393534680618
2024-09-21T20:33:40 319.523033279769
2024-09-21T20:33:49 319.648852806546
2024-09-21T20:34:00 319.770899060392
2024-09-21T20:34:09 319.889079696515
2024-09-21T20:34:19 320.003304276861
2024-09-21T20:34:30 320.113484320638
2024-09-21T20:34:39 320.219533354186
2024-09-21T20:34:49 320.321366958732
2024-09-21T20:35:00 320.418902818011
2024-09-21T20:35:09 320.512060764391
2024-09-21T20:35:19 320.600762823966
2024-09-21T20:35:30 320.684933260574
2024-09-21T20:35:39 320.764498618405
2024-09-21T20:35:50 320.839387764051
2024-09-21T20:36:00 320.909531926293
2024-09-21T20:36:09 320.974864735916
2024-09-21T20:36:20 321.035322263542
2024-09-21T20:36:30 321.090843056157
2024-09-21T20:36:39 321.141368172842
2024-09-21T20:36:50 321.186841218921
2024-09-21T20:37:00 321.227208378794
2024-09-21T20:37:09 321.262418447483
2024-09-21T20:37:20 321.292422861293
2024-09-21T20:37:30 321.317175726078
2024-09-21T20:37:39 321.336633845633
2024-09-21T20:37:50 321.350756746965
2024-09-21T20:37:59 321.359506705903
2024-09-21T20:38:09 321.362848770362
2024-09-21T20:38:20 321.360750782056
2024-09-21T20:38:29 321.353183397475
2024-09-21T20:38:39 321.340120106907
2024-09-21T20:38:50 321.321537252436
2024-09-21T20:38:59 321.297414044048
2024-09-21T20:39:09 321.26773257466
2024-09-21T20:39:20 321.232477833378
2024-09-21T20:39:29 321.191637717851
2024-09-21T20:39:40 321.145203044491
2024-09-21T20:39:50 321.093167557484
2024-09-21T20:39:59 321.035527936616
2024-09-21T20:40:10 320.972283803219
2024-09-21T20:40:20 320.903437724554
2024-09-21T20:40:29 320.828995217334
2024-09-21T20:40:40 320.748964749117
2024-09-21T20:40:50 320.663357738371
2024-09-21T20:40:59 320.572188553232
2024-09-21T20:41:10 320.475474508813
2024-09-21T20:41:19 320.373235862461
2024-09-21T20:41:29 320.265495808223
2024-09-21T20:41:40 320.152280469448
2024-09-21T20:41:49 320.033618889749
2024-09-21T20:41:59 319.909543023141
2024-09-21T20:42:10 319.780087721777
2024-09-21T20:42:19 319.645290723008
2024-09-21T20:42:29 319.505192634443
2024-09-21T20:42:40 319.359836917819
2024-09-21T20:42:49 319.209269871322
2024-09-21T20:42:59 319.053540610352
2024-09-21T20:43:10 318.892701047048
2024-09-21T20:43:19 318.726805868178
2024-09-21T20:43:30 318.555912511693
2024-09-21T20:43:40 318.380081141794
2024-09-21T20:43:49 318.199374622633
2024-09-21T20:44:00 318.013858490666
2024-09-21T20:44:10 317.823600925351
2024-09-21T20:44:19 317.628672718894
2024-09-21T20:44:30 317.429147244069
2024-09-21T20:44:40 317.225100421281
2024-09-21T20:44:49 317.016610683722
2024-09-21T20:45:00 316.803758941683
2024-09-21T20:45:09 316.586628545176
2024-09-21T20:45:19 316.365305245373
2024-09-21T20:45:30 316.139877154997
2024-09-21T20:45:39 315.910434706912
2024-09-21T20:45:49 315.677070612029
2024-09-21T20:46:00 315.439879815619
2024-09-21T20:46:09 315.198959452562
2024-09-21T20:46:19 314.954408801247
2024-09-21T20:46:30 314.706329236652
2024-09-21T20:46:39 314.454824181548
2024-09-21T20:46:49 314.199999057663
2024-09-21T20:47:00 313.941961234591
2024-09-21T20:47:09 313.680819978279
2024-09-21T20:47:20 313.416686398515
2024-09-21T20:47:30 313.149673394612
2024-09-21T20:47:39 312.879895601304
2024-09-21T20:47:50 312.607469332231
2024-09-21T20:48:00 312.332512523702
2024-09-21T20:48:09 312.05514467674
2024-09-21T20:48:20 311.775486798502
2024-09-21T20:48:30 311.493661342704
2024-09-21T20:48:39 311.209792149192
2024-09-21T20:48:50 310.924004383003
2024-09-21T20:48:59 310.636424471821
2024-09-21T20:49:09 310.347180043646
2024-09-21T20:49:20 310.056399863044
2024-09-21T20:49:29 309.764213766783
2024-09-21T20:49:39 309.470752599021
2024-09-21T20:49:50 309.176148145667
2024-09-21T20:49:59 308.880533068071
2024-09-21T20:50:09 308.584040836286
2024-09-21T20:50:20 308.286805661614
2024-09-21T20:50:29 307.988962428831
2024-09-21T20:50:40 307.690646627516
2024-09-21T20:50:50 307.391994283721
2024-09-21T20:50:59 307.093141890153
2024-09-21T20:51:10 306.794226336825
2024-09-21T20:51:20 306.495384841143
2024-09-21T20:51:29 306.196754877284
2024-09-21T20:51:40 305.89847410592
2024-09-21T20:51:50 305.60068030333
2024-09-21T20:51:59 305.303511290289
2024-09-21T20:52:10 305.007104860945
2024-09-21T20:52:20 304.711598711613
2024-09-21T20:52:29 304.417130369215
2024-09-21T20:52:40 304.123837119977
2024-09-21T20:52:49 303.831855937924
2024-09-21T20:52:59 303.54132341346
2024-09-21T20:53:10 303.252375682062
2024-09-21T20:53:19 302.965148352955
2024-09-21T20:53:29 302.679776438192
2024-09-21T20:53:40 302.396394281462
2024-09-21T20:53:49 302.115135487756
2024-09-21T20:53:59 301.836132852611
2024-09-21T20:54:10 301.559518292265
2024-09-21T20:54:19 301.28542277373
2024-09-21T20:54:30 301.013976245564
2024-09-21T20:54:40 300.74530756879
2024-09-21T20:54:49 300.479544448338
2024-09-21T20:55:00 300.216813365445
2024-09-21T20:55:10 299.957239509699
2024-09-21T20:55:19 299.700946712582
2024-09-21T20:55:30 299.448057381055
2024-09-21T20:55:40 299.19869243203
2024-09-21T20:55:49 298.952971227567
2024-09-21T20:56:00 298.711011510643
2024-09-21T20:56:10 298.472929341901
2024-09-21T20:56:19 298.238839037048
2024-09-21T20:56:30 298.008853105259
2024-09-21T20:56:39 297.783082188332
2024-09-21T20:56:49 297.561635000814
2024-09-21T20:57:00 297.344618271226
2024-09-21T20:57:09 297.132136684072
2024-09-21T20:57:19 296.924292823002
2024-09-21T20:57:30 296.721187115151
2024-09-21T20:57:39 296.522917776248
2024-09-21T20:57:49 296.329580757335
2024-09-21T20:58:00 296.14126969225
2024-09-21T20:58:09 295.958075846534
2024-09-21T20:58:20 295.780088067574
2024-09-21T20:58:30 295.60739273587
2024-09-21T20:58:39 295.440073717788
2024-09-21T20:58:50 295.278212319564
2024-09-21T20:59:00 295.121887242564
2024-09-21T20:59:09 294.971174540184
2024-09-21T20:59:20 294.826147575901
2024-09-21T20:59:30 294.686876982985
2024-09-21T20:59:39 294.553430625476
2024-09-21T20:59:50 294.425873560921
2024-09-21T21:00:00 294.304268004308
2024-09-21T21:00:09 294.188673293818
2024-09-21T21:00:20 294.079145858049
2024-09-21T21:00:29 293.975739184735
2024-09-21T21:00:39 293.878503791214
2024-09-21T21:00:50 293.787487196472
2024-09-21T21:00:59 293.70273389476
2024-09-21T21:01:09 293.624285330998
2024-09-21T21:01:20 293.552179877779
2024-09-21T21:01:29 293.486452814063
2024-09-21T21:01:39 293.427136305623
2024-09-21T21:01:50 293.374259387195
2024-09-21T21:01:59 293.327847946308
2024-09-21T21:02:10 293.287924708966
2024-09-21T21:02:20 293.254509227032
2024-09-21T21:02:29 293.227617867122
2024-09-21T21:02:40 293.207263801962
2024-09-21T21:02:50 293.193457002687
2024-09-21T21:02:59 293.186204233417
2024-09-21T21:03:10 293.185509047498
2024-09-21T21:03:20 293.191371785524
2024-09-21T21:03:29 293.203789575157
2024-09-21T21:03:40 293.222756332701
2024-09-21T21:03:49 293.248262766504
2024-09-21T21:03:59 293.280296382113
2024-09-21T21:04:10 293.31884148924
2024-09-21T21:04:19 293.363879210456
2024-09-21T21:04:29 293.415387491706
2024-09-21T21:04:40 293.47334111455
2024-09-21T21:04:49 293.537711710194
2024-09-21T21:04:59 293.608467775217
2024-09-21T21:05:10 293.685574689074
2024-09-21T21:05:19 293.768994733316
2024-09-21T21:05:29 293.858687112498
2024-09-21T21:05:40 293.954607976821
2024-09-21T21:05:49 294.056710446412
2024-09-21T21:06:00 294.164944637314
2024-09-21T21:06:10 294.279257689087
2024-09-21T21:06:19 294.399593794073
2024-09-21T21:06:30 294.525894228236
2024-09-21T21:06:40 294.658097383639
2024-09-21T21:06:49 294.796138802444
2024-09-21T21:07:00 294.939951212501
2024-09-21T21:07:10 295.089464564434
2024-09-21T21:07:19 295.244606070237
2024-09-21T21:07:30 295.405300243353
2024-09-21T21:07:39 295.571468940201
2024-09-21T21:07:49 295.743031403116
2024-09-21T21:08:00 295.919904304693
2024-09-21T21:08:09 296.102001793509
2024-09-21T21:08:19 296.289235541157
2024-09-21T21:08:30 296.481514790624
2024-09-21T21:08:39 296.678746405905
2024-09-21T21:08:49 296.880834922916
2024-09-21T21:09:00 297.087682601559
2024-09-21T21:09:09 297.299189479031
2024-09-21T21:09:19 297.515253424238
2024-09-21T21:09:30 297.735770193341
2024-09-21T21:09:39 297.960633486371
2024-09-21T21:09:50 298.189735004922
2024-09-21T21:10:00 298.4229645108
2024-09-21T21:10:09 298.66020988569
2024-09-21T21:10:20 298.901357191741
2024-09-21T21:10:30 299.146290733055
2024-09-21T21:10:39 299.394893118029
2024-09-21T21:10:50 299.64704532255
2024-09-21T21:11:00 299.902626753926
2024-09-21T21:11:09 300.161515315632
2024-09-21T21:11:20 300.4235874727
2024-09-21T21:11:29 300.688718317828
2024-09-21T21:11:39 300.956781638097
2024-09-21T21:11:50 301.227649982293
2024-09-21T21:11:59 301.501194728761
2024-09-21T21:12:09 301.777286153818
2024-09-21T21:12:20 302.055793500532
2024-09-21T21:12:29 302.336585048123
2024-09-21T21:12:39 302.619528181568
2024-09-21T21:12:50 302.904489461672
2024-09-21T21:12:59 303.191334695403
2024-09-21T21:13:10 303.479929006526
2024-09-21T21:13:20 303.770136906475
2024-09-21T21:13:29 304.061822365392
2024-09-21T21:13:40 304.35484888336
2024-09-21T21:13:50 304.649079561716
2024-09-21T21:13:59 304.944377174463
2024-09-21T21:14:10 305.24060423972
2024-09-21T21:14:20 305.537623091148
2024-09-21T21:14:29 305.835295949368
2024-09-21T21:14:40 306.133484993274
2024-09-21T21:14:50 306.432052431251
2024-09-21T21:14:59 306.730860572206
2024-09-21T21:15:10 307.029771896454
2024-09-21T21:15:19 307.328649126328
2024-09-21T21:15:29 307.627355296547
2024-09-21T21:15:40 307.925753824283
2024-09-21T21:15:49 308.223708578869
2024-09-21T21:15:59 308.521083951152
2024-09-21T21:16:10 308.817744922423
2024-09-21T21:16:19 309.113557132905
2024-09-21T21:16:29 309.408386949757
2024-09-21T21:16:40 309.702101534568
2024-09-21T21:16:49 309.994568910304
2024-09-21T21:17:00 310.285658027656
2024-09-21T21:17:10 310.575238830805
2024-09-21T21:17:19 310.86318232251
2024-09-21T21:17:30 311.149360628522
